state_history,actions
"[[51.0, 1.0], [51.0, 0.0], [50.0, -1.0], [50.0, -2.0]]","[0.0, 0.0]"
"[[51.0, 0.0], [50.0, -1.0], [50.0, -2.0], [49.0, -4.0]]","[0.0, 0.0]"
"[[50.0, -1.0], [50.0, -2.0], [49.0, -4.0], [49.0, -5.0]]","[0.0, 0.0]"
"[[50.0, -2.0], [49.0, -4.0], [49.0, -5.0], [48.0, -6.0]]","[0.0, 0.0]"
"[[49.0, -4.0], [49.0, -5.0], [48.0, -6.0], [48.0, -7.0]]","[0.0, 0.0]"
"[[49.0, -5.0], [48.0, -6.0], [48.0, -7.0], [47.0, -8.0]]","[0.0, 0.0]"
"[[48.0, -6.0], [48.0, -7.0], [47.0, -8.0], [47.0, -10.0]]","[0.0, 0.0]"
"[[48.0, -7.0], [47.0, -8.0], [47.0, -10.0], [46.0, -11.0]]","[0.0, 0.0]"
"[[47.0, -8.0], [47.0, -10.0], [46.0, -11.0], [46.0, -12.0]]","[0.0, 0.0]"
"[[47.0, -10.0], [46.0, -11.0], [46.0, -12.0], [45.0, -14.0]]","[0.0, 0.0]"
"[[46.0, -11.0], [46.0, -12.0], [45.0, -14.0], [45.0, -15.0]]","[-24.5, 0.0]"
"[[46.0, -12.0], [45.0, -14.0], [45.0, -15.0], [44.0, -16.0]]","[-91.0, -70.0]"
"[[52.0, -7.0], [51.0, -8.0], [51.0, -9.0], [50.0, -11.0]]","[0.0, 0.0]"
"[[51.0, -8.0], [51.0, -9.0], [50.0, -11.0], [50.0, -12.0]]","[0.0, 0.0]"
"[[51.0, -9.0], [50.0, -11.0], [50.0, -12.0], [49.0, -13.0]]","[0.0, 0.0]"
"[[48.0, -17.0], [47.0, -18.0], [47.0, -19.0], [46.0, -21.0]]","[0.0, 0.0]"
"[[47.0, -18.0], [47.0, -19.0], [46.0, -21.0], [46.0, -22.0]]","[0.0, 0.0]"
"[[47.0, -19.0], [46.0, -21.0], [46.0, -22.0], [45.0, -23.0]]","[0.0, 0.0]"
"[[46.0, -25.0], [45.0, -26.0], [45.0, -28.0], [44.0, -27.0]]","[0.0, 0.0]"
"[[45.0, -26.0], [45.0, -28.0], [44.0, -27.0], [44.0, -26.0]]","[0.0, 0.0]"
"[[60.0, -3.0], [59.0, -2.0], [59.0, -1.0], [58.0, -1.0]]","[0.0, 0.0]"
"[[59.0, -2.0], [59.0, -1.0], [58.0, -1.0], [58.0, 0.0]]","[0.0, 0.0]"
"[[59.0, -1.0], [58.0, -1.0], [58.0, 0.0], [57.0, 0.0]]","[0.0, 0.0]"
"[[58.0, -1.0], [58.0, 0.0], [57.0, 0.0], [57.0, 1.0]]","[0.0, 0.0]"
"[[58.0, 0.0], [57.0, 0.0], [57.0, 1.0], [56.0, 1.0]]","[0.0, 0.0]"
"[[57.0, 0.0], [57.0, 1.0], [56.0, 1.0], [56.0, 1.0]]","[0.0, 0.0]"
"[[57.0, 1.0], [56.0, 1.0], [56.0, 1.0], [55.0, 1.0]]","[0.0, 0.0]"
"[[56.0, 1.0], [56.0, 1.0], [55.0, 1.0], [55.0, 1.0]]","[0.0, 0.0]"
"[[56.0, 1.0], [55.0, 1.0], [55.0, 1.0], [54.0, 1.0]]","[0.0, 0.0]"
"[[55.0, 1.0], [55.0, 1.0], [54.0, 1.0], [54.0, 0.0]]","[0.0, 0.0]"
"[[55.0, 1.0], [54.0, 1.0], [54.0, 0.0], [53.0, 0.0]]","[0.0, 0.0]"
"[[54.0, 1.0], [54.0, 0.0], [53.0, 0.0], [53.0, -1.0]]","[0.0, 0.0]"
"[[54.0, 0.0], [53.0, 0.0], [53.0, -1.0], [52.0, -1.0]]","[0.0, 0.0]"
"[[53.0, 0.0], [53.0, -1.0], [52.0, -1.0], [52.0, -2.0]]","[0.0, 0.0]"
"[[53.0, -1.0], [52.0, -1.0], [52.0, -2.0], [51.0, -3.0]]","[0.0, 0.0]"
"[[52.0, -2.0], [51.0, -3.0], [51.0, -4.0], [50.0, -6.0]]","[0.0, 0.0]"
"[[51.0, -3.0], [51.0, -4.0], [50.0, -6.0], [50.0, -7.0]]","[0.0, 0.0]"
"[[51.0, -4.0], [50.0, -6.0], [50.0, -7.0], [49.0, -8.0]]","[0.0, 0.0]"
"[[50.0, -6.0], [50.0, -7.0], [49.0, -8.0], [49.0, -9.0]]","[0.0, 0.0]"
"[[50.0, -7.0], [49.0, -8.0], [49.0, -9.0], [48.0, -11.0]]","[0.0, 0.0]"
"[[49.0, -8.0], [49.0, -9.0], [48.0, -11.0], [48.0, -12.0]]","[0.0, 0.0]"
"[[49.0, -9.0], [48.0, -11.0], [48.0, -12.0], [47.0, -13.0]]","[0.0, 0.0]"
"[[48.0, -11.0], [48.0, -12.0], [47.0, -13.0], [47.0, -14.0]]","[0.0, 0.0]"
"[[48.0, -12.0], [47.0, -13.0], [47.0, -14.0], [46.0, -16.0]]","[0.0, 0.0]"
"[[47.0, -13.0], [47.0, -14.0], [46.0, -16.0], [46.0, -17.0]]","[0.0, 0.0]"
"[[47.0, -14.0], [46.0, -16.0], [46.0, -17.0], [45.0, -18.0]]","[0.0, 0.0]"
"[[46.0, -16.0], [46.0, -17.0], [45.0, -18.0], [45.0, -19.0]]","[-24.5, 0.0]"
"[[46.0, -17.0], [45.0, -18.0], [45.0, -19.0], [44.0, -20.0]]","[-91.0, -91.0]"
"[[58.0, -6.0], [57.0, -5.0], [57.0, -5.0], [56.0, -4.0]]","[0.0, 0.0]"
"[[57.0, -5.0], [57.0, -5.0], [56.0, -4.0], [56.0, -4.0]]","[0.0, 0.0]"
"[[57.0, -5.0], [56.0, -4.0], [56.0, -4.0], [55.0, -4.0]]","[0.0, 0.0]"
"[[56.0, -4.0], [55.0, -4.0], [55.0, -4.0], [54.0, -5.0]]","[0.0, 0.0]"
"[[55.0, -4.0], [55.0, -4.0], [54.0, -5.0], [54.0, -5.0]]","[0.0, 0.0]"
"[[55.0, -4.0], [54.0, -5.0], [54.0, -5.0], [53.0, -6.0]]","[0.0, 0.0]"
"[[51.0, -9.0], [51.0, -10.0], [50.0, -11.0], [50.0, -12.0]]","[0.0, 0.0]"
"[[51.0, -10.0], [50.0, -11.0], [50.0, -12.0], [49.0, -14.0]]","[0.0, 0.0]"
"[[50.0, -11.0], [50.0, -12.0], [49.0, -14.0], [49.0, -15.0]]","[0.0, 0.0]"
"[[50.0, -12.0], [49.0, -14.0], [49.0, -15.0], [48.0, -16.0]]","[0.0, 0.0]"
"[[47.0, -19.0], [47.0, -20.0], [46.0, -21.0], [46.0, -22.0]]","[0.0, 0.0]"
"[[47.0, -20.0], [46.0, -21.0], [46.0, -22.0], [45.0, -24.0]]","[0.0, 0.0]"
"[[46.0, -21.0], [46.0, -22.0], [45.0, -24.0], [45.0, -25.0]]","[-24.5, 0.0]"
"[[46.0, -22.0], [45.0, -24.0], [45.0, -25.0], [44.0, -26.0]]","[-91.0, -70.0]"
"[[58.0, -8.0], [57.0, -7.0], [57.0, -7.0], [56.0, -7.0]]","[0.0, 0.0]"
"[[57.0, -7.0], [57.0, -7.0], [56.0, -7.0], [56.0, -7.0]]","[0.0, 0.0]"
"[[55.0, -7.0], [55.0, -7.0], [54.0, -7.0], [54.0, -7.0]]","[0.0, 0.0]"
"[[55.0, -7.0], [54.0, -7.0], [54.0, -7.0], [53.0, -8.0]]","[0.0, 0.0]"
"[[50.0, -15.0], [49.0, -16.0], [49.0, -17.0], [48.0, -18.0]]","[0.0, 0.0]"
"[[46.0, -20.0], [45.0, -21.0], [45.0, -22.0], [44.0, -21.0]]","[0.0, 0.0]"
"[[45.0, -21.0], [45.0, -22.0], [44.0, -21.0], [44.0, -20.0]]","[0.0, 0.0]"
"[[45.0, -22.0], [44.0, -21.0], [44.0, -20.0], [43.0, -19.0]]","[0.0, 0.0]"
"[[44.0, -21.0], [44.0, -20.0], [43.0, -19.0], [43.0, -18.0]]","[0.0, 0.0]"
"[[44.0, -20.0], [43.0, -19.0], [43.0, -18.0], [42.0, -18.0]]","[0.0, 0.0]"
"[[43.0, -19.0], [43.0, -18.0], [42.0, -18.0], [42.0, -17.0]]","[0.0, 0.0]"
"[[43.0, -18.0], [42.0, -18.0], [42.0, -17.0], [41.0, -17.0]]","[0.0, 0.0]"
"[[42.0, -18.0], [42.0, -17.0], [41.0, -17.0], [41.0, -17.0]]","[0.0, 0.0]"
"[[42.0, -17.0], [41.0, -17.0], [41.0, -17.0], [40.0, -16.0]]","[0.0, 0.0]"
"[[41.0, -17.0], [41.0, -17.0], [40.0, -16.0], [40.0, -16.0]]","[0.0, 0.0]"
"[[41.0, -17.0], [40.0, -16.0], [40.0, -16.0], [39.0, -17.0]]","[0.0, 0.0]"
"[[40.0, -16.0], [40.0, -16.0], [39.0, -17.0], [39.0, -17.0]]","[0.0, 0.0]"
"[[40.0, -16.0], [39.0, -17.0], [39.0, -17.0], [38.0, -17.0]]","[0.0, 0.0]"
"[[39.0, -17.0], [39.0, -17.0], [38.0, -17.0], [38.0, -18.0]]","[0.0, 0.0]"
"[[39.0, -17.0], [38.0, -17.0], [38.0, -18.0], [37.0, -18.0]]","[0.0, 0.0]"
"[[38.0, -17.0], [38.0, -18.0], [37.0, -18.0], [37.0, -19.0]]","[0.0, 0.0]"
"[[38.0, -18.0], [37.0, -18.0], [37.0, -19.0], [36.0, -20.0]]","[0.0, 0.0]"
"[[37.0, -18.0], [37.0, -19.0], [36.0, -20.0], [36.0, -21.0]]","[0.0, 0.0]"
"[[37.0, -19.0], [36.0, -20.0], [36.0, -21.0], [35.0, -22.0]]","[-24.5, 0.0]"
"[[36.0, -20.0], [36.0, -21.0], [35.0, -22.0], [35.0, -23.0]]","[-91.0, -91.0]"
"[[36.0, -21.0], [35.0, -22.0], [35.0, -23.0], [35.0, -23.0]]","[0.0, 0.0]"
"[[44.0, -22.0], [44.0, -21.0], [43.0, -20.0], [43.0, -20.0]]","[0.0, 0.0]"
"[[44.0, -21.0], [43.0, -20.0], [43.0, -20.0], [42.0, -19.0]]","[0.0, 0.0]"
"[[43.0, -20.0], [43.0, -20.0], [42.0, -19.0], [42.0, -18.0]]","[0.0, 0.0]"
"[[43.0, -20.0], [42.0, -19.0], [42.0, -18.0], [41.0, -18.0]]","[0.0, 0.0]"
"[[39.0, -18.0], [38.0, -18.0], [38.0, -19.0], [37.0, -20.0]]","[0.0, 0.0]"
"[[38.0, -18.0], [38.0, -19.0], [37.0, -20.0], [37.0, -20.0]]","[0.0, 0.0]"
"[[38.0, -19.0], [37.0, -20.0], [37.0, -20.0], [36.0, -21.0]]","[0.0, 0.0]"
"[[37.0, -20.0], [37.0, -20.0], [36.0, -21.0], [36.0, -22.0]]","[0.0, 0.0]"
"[[46.0, -28.0], [45.0, -30.0], [45.0, -31.0], [44.0, -30.0]]","[0.0, 0.0]"
"[[45.0, -30.0], [45.0, -31.0], [44.0, -30.0], [44.0, -29.0]]","[0.0, 0.0]"
"[[45.0, -31.0], [44.0, -30.0], [44.0, -29.0], [43.0, -28.0]]","[0.0, 0.0]"
"[[44.0, -30.0], [44.0, -29.0], [43.0, -28.0], [43.0, -27.0]]","[0.0, 0.0]"
"[[44.0, -29.0], [43.0, -28.0], [43.0, -27.0], [42.0, -27.0]]","[0.0, 0.0]"
"[[43.0, -28.0], [43.0, -27.0], [42.0, -27.0], [42.0, -26.0]]","[0.0, 0.0]"
"[[43.0, -27.0], [42.0, -27.0], [42.0, -26.0], [41.0, -26.0]]","[0.0, 0.0]"
"[[42.0, -27.0], [42.0, -26.0], [41.0, -26.0], [41.0, -26.0]]","[0.0, 0.0]"
"[[42.0, -26.0], [41.0, -26.0], [41.0, -26.0], [40.0, -25.0]]","[0.0, 0.0]"
"[[41.0, -26.0], [41.0, -26.0], [40.0, -25.0], [40.0, -25.0]]","[0.0, 0.0]"
"[[41.0, -26.0], [40.0, -25.0], [40.0, -25.0], [39.0, -26.0]]","[0.0, 0.0]"
"[[40.0, -25.0], [40.0, -25.0], [39.0, -26.0], [39.0, -26.0]]","[0.0, 0.0]"
"[[40.0, -25.0], [39.0, -26.0], [39.0, -26.0], [38.0, -26.0]]","[0.0, 0.0]"
"[[39.0, -26.0], [39.0, -26.0], [38.0, -26.0], [38.0, -27.0]]","[0.0, 0.0]"
"[[39.0, -26.0], [38.0, -26.0], [38.0, -27.0], [37.0, -27.0]]","[0.0, 0.0]"
"[[38.0, -26.0], [38.0, -27.0], [37.0, -27.0], [37.0, -28.0]]","[0.0, 0.0]"
"[[38.0, -27.0], [37.0, -27.0], [37.0, -28.0], [36.0, -29.0]]","[0.0, 0.0]"
"[[37.0, -27.0], [37.0, -28.0], [36.0, -29.0], [36.0, -30.0]]","[0.0, 0.0]"
"[[37.0, -28.0], [36.0, -29.0], [36.0, -30.0], [35.0, -31.0]]","[-24.5, 0.0]"
"[[36.0, -29.0], [36.0, -30.0], [35.0, -31.0], [35.0, -32.0]]","[-91.0, -70.0]"
"[[36.0, -30.0], [35.0, -31.0], [35.0, -32.0], [35.0, -32.0]]","[0.0, 0.0]"
"[[42.0, -19.0], [41.0, -19.0], [41.0, -19.0], [40.0, -19.0]]","[0.0, 0.0]"
"[[41.0, -19.0], [41.0, -19.0], [40.0, -19.0], [40.0, -19.0]]","[0.0, 0.0]"
"[[41.0, -19.0], [40.0, -19.0], [40.0, -19.0], [39.0, -19.0]]","[0.0, 0.0]"
"[[40.0, -19.0], [40.0, -19.0], [39.0, -19.0], [39.0, -19.0]]","[0.0, 0.0]"
"[[40.0, -19.0], [39.0, -19.0], [39.0, -19.0], [38.0, -19.0]]","[0.0, 0.0]"
"[[58.0, 4.0], [57.0, 5.0], [57.0, 5.0], [56.0, 6.0]]","[0.0, 0.0]"
"[[57.0, 5.0], [57.0, 5.0], [56.0, 6.0], [56.0, 6.0]]","[0.0, 0.0]"
"[[57.0, 5.0], [56.0, 6.0], [56.0, 6.0], [55.0, 6.0]]","[0.0, 0.0]"
"[[56.0, 6.0], [55.0, 6.0], [55.0, 6.0], [54.0, 5.0]]","[0.0, 0.0]"
"[[55.0, 6.0], [55.0, 6.0], [54.0, 5.0], [54.0, 5.0]]","[0.0, 0.0]"
"[[55.0, 6.0], [54.0, 5.0], [54.0, 5.0], [53.0, 4.0]]","[0.0, 0.0]"
"[[47.0, -9.0], [47.0, -10.0], [46.0, -11.0], [46.0, -12.0]]","[0.0, 0.0]"
"[[60.0, -12.0], [59.0, -11.0], [59.0, -10.0], [58.0, -10.0]]","[0.0, 0.0]"
"[[59.0, -11.0], [59.0, -10.0], [58.0, -10.0], [58.0, -9.0]]","[0.0, 0.0]"
"[[59.0, -10.0], [58.0, -10.0], [58.0, -9.0], [57.0, -8.0]]","[0.0, 0.0]"
"[[58.0, -10.0], [58.0, -9.0], [57.0, -8.0], [57.0, -8.0]]","[0.0, 0.0]"
"[[57.0, -8.0], [57.0, -8.0], [56.0, -8.0], [56.0, -8.0]]","[0.0, 0.0]"
"[[57.0, -8.0], [56.0, -8.0], [56.0, -8.0], [55.0, -8.0]]","[0.0, 0.0]"
"[[56.0, -8.0], [55.0, -8.0], [55.0, -8.0], [54.0, -8.0]]","[0.0, 0.0]"
"[[55.0, -8.0], [55.0, -8.0], [54.0, -8.0], [54.0, -8.0]]","[0.0, 0.0]"
"[[54.0, -8.0], [54.0, -8.0], [53.0, -9.0], [53.0, -10.0]]","[0.0, 0.0]"
"[[54.0, -8.0], [53.0, -9.0], [53.0, -10.0], [52.0, -10.0]]","[0.0, 0.0]"
"[[53.0, -9.0], [53.0, -10.0], [52.0, -10.0], [52.0, -11.0]]","[0.0, 0.0]"
"[[53.0, -10.0], [52.0, -10.0], [52.0, -11.0], [51.0, -12.0]]","[0.0, 0.0]"
"[[50.0, -16.0], [49.0, -17.0], [49.0, -18.0], [48.0, -20.0]]","[0.0, 0.0]"
"[[49.0, -17.0], [49.0, -18.0], [48.0, -20.0], [48.0, -21.0]]","[0.0, 0.0]"
"[[49.0, -18.0], [48.0, -20.0], [48.0, -21.0], [47.0, -22.0]]","[0.0, 0.0]"
"[[48.0, -20.0], [48.0, -21.0], [47.0, -22.0], [47.0, -23.0]]","[0.0, 0.0]"
"[[48.0, -21.0], [47.0, -22.0], [47.0, -23.0], [46.0, -24.0]]","[0.0, 0.0]"
"[[46.0, -15.0], [45.0, -16.0], [45.0, -17.0], [44.0, -16.0]]","[0.0, 0.0]"
"[[44.0, -16.0], [44.0, -15.0], [43.0, -14.0], [43.0, -14.0]]","[0.0, 0.0]"
"[[44.0, -15.0], [43.0, -14.0], [43.0, -14.0], [42.0, -13.0]]","[0.0, 0.0]"
"[[43.0, -14.0], [43.0, -14.0], [42.0, -13.0], [42.0, -12.0]]","[0.0, 0.0]"
"[[43.0, -14.0], [42.0, -13.0], [42.0, -12.0], [41.0, -12.0]]","[0.0, 0.0]"
"[[42.0, -13.0], [42.0, -12.0], [41.0, -12.0], [41.0, -12.0]]","[0.0, 0.0]"
"[[42.0, -12.0], [41.0, -12.0], [41.0, -12.0], [40.0, -12.0]]","[0.0, 0.0]"
"[[41.0, -12.0], [41.0, -12.0], [40.0, -12.0], [40.0, -12.0]]","[0.0, 0.0]"
"[[41.0, -12.0], [40.0, -12.0], [40.0, -12.0], [39.0, -12.0]]","[0.0, 0.0]"
"[[40.0, -12.0], [40.0, -12.0], [39.0, -12.0], [39.0, -12.0]]","[0.0, 0.0]"
"[[40.0, -12.0], [39.0, -12.0], [39.0, -12.0], [38.0, -12.0]]","[0.0, 0.0]"
"[[39.0, -12.0], [39.0, -12.0], [38.0, -12.0], [38.0, -13.0]]","[0.0, 0.0]"
"[[39.0, -12.0], [38.0, -12.0], [38.0, -13.0], [37.0, -14.0]]","[0.0, 0.0]"
"[[38.0, -12.0], [38.0, -13.0], [37.0, -14.0], [37.0, -14.0]]","[0.0, 0.0]"
"[[38.0, -13.0], [37.0, -14.0], [37.0, -14.0], [36.0, -15.0]]","[0.0, 0.0]"
"[[37.0, -14.0], [37.0, -14.0], [36.0, -15.0], [36.0, -16.0]]","[0.0, 0.0]"
"[[36.0, -15.0], [36.0, -16.0], [35.0, -17.0], [35.0, -16.0]]","[0.0, 0.0]"
"[[36.0, -16.0], [35.0, -17.0], [35.0, -16.0], [34.0, -15.0]]","[0.0, 0.0]"
"[[35.0, -17.0], [35.0, -16.0], [34.0, -15.0], [34.0, -14.0]]","[0.0, 0.0]"
"[[35.0, -16.0], [34.0, -15.0], [34.0, -14.0], [33.0, -14.0]]","[0.0, 0.0]"
"[[34.0, -15.0], [34.0, -14.0], [33.0, -14.0], [33.0, -13.0]]","[0.0, 0.0]"
"[[34.0, -14.0], [33.0, -14.0], [33.0, -13.0], [32.0, -12.0]]","[0.0, 0.0]"
"[[33.0, -14.0], [33.0, -13.0], [32.0, -12.0], [32.0, -12.0]]","[0.0, 0.0]"
"[[33.0, -13.0], [32.0, -12.0], [32.0, -12.0], [31.0, -12.0]]","[0.0, 0.0]"
"[[32.0, -12.0], [32.0, -12.0], [31.0, -12.0], [31.0, -12.0]]","[0.0, 0.0]"
"[[32.0, -12.0], [31.0, -12.0], [31.0, -12.0], [30.0, -12.0]]","[0.0, 0.0]"
"[[31.0, -12.0], [31.0, -12.0], [30.0, -12.0], [30.0, -12.0]]","[0.0, 0.0]"
"[[31.0, -12.0], [30.0, -12.0], [30.0, -12.0], [29.0, -12.0]]","[0.0, 0.0]"
"[[30.0, -12.0], [30.0, -12.0], [29.0, -12.0], [29.0, -12.0]]","[0.0, 0.0]"
"[[30.0, -12.0], [29.0, -12.0], [29.0, -12.0], [28.0, -13.0]]","[0.0, 0.0]"
"[[29.0, -12.0], [29.0, -12.0], [28.0, -13.0], [28.0, -14.0]]","[0.0, 0.0]"
"[[29.0, -12.0], [28.0, -13.0], [28.0, -14.0], [27.0, -14.0]]","[0.0, 0.0]"
"[[28.0, -13.0], [28.0, -14.0], [27.0, -14.0], [27.0, -15.0]]","[0.0, 0.0]"
"[[28.0, -14.0], [27.0, -14.0], [27.0, -15.0], [26.0, -16.0]]","[0.0, 0.0]"
"[[27.0, -14.0], [27.0, -15.0], [26.0, -16.0], [26.0, -17.0]]","[-24.5, 0.0]"
"[[27.0, -15.0], [26.0, -16.0], [26.0, -17.0], [25.0, -18.0]]","[-91.0, -70.0]"
"[[26.0, -16.0], [26.0, -17.0], [25.0, -18.0], [25.0, -18.0]]","[0.0, 0.0]"
"[[52.0, -11.0], [51.0, -12.0], [51.0, -13.0], [50.0, -15.0]]","[0.0, 0.0]"
"[[51.0, -12.0], [51.0, -13.0], [50.0, -15.0], [50.0, -16.0]]","[0.0, 0.0]"
"[[51.0, -13.0], [50.0, -15.0], [50.0, -16.0], [49.0, -17.0]]","[0.0, 0.0]"
"[[50.0, -15.0], [50.0, -16.0], [49.0, -17.0], [49.0, -18.0]]","[0.0, 0.0]"
"[[48.0, -21.0], [47.0, -22.0], [47.0, -23.0], [46.0, -25.0]]","[0.0, 0.0]"
"[[47.0, -22.0], [47.0, -23.0], [46.0, -25.0], [46.0, -26.0]]","[0.0, 0.0]"
"[[47.0, -23.0], [46.0, -25.0], [46.0, -26.0], [45.0, -27.0]]","[0.0, 0.0]"
"[[46.0, -25.0], [46.0, -26.0], [45.0, -27.0], [45.0, -28.0]]","[-24.5, 0.0]"
"[[36.0, -22.0], [36.0, -23.0], [35.0, -24.0], [35.0, -23.0]]","[0.0, 0.0]"
"[[36.0, -23.0], [35.0, -24.0], [35.0, -23.0], [34.0, -22.0]]","[0.0, 0.0]"
"[[35.0, -24.0], [35.0, -23.0], [34.0, -22.0], [34.0, -21.0]]","[0.0, 0.0]"
"[[35.0, -23.0], [34.0, -22.0], [34.0, -21.0], [33.0, -20.0]]","[0.0, 0.0]"
"[[34.0, -22.0], [34.0, -21.0], [33.0, -20.0], [33.0, -20.0]]","[0.0, 0.0]"
"[[34.0, -21.0], [33.0, -20.0], [33.0, -20.0], [32.0, -19.0]]","[0.0, 0.0]"
"[[33.0, -20.0], [33.0, -20.0], [32.0, -19.0], [32.0, -19.0]]","[0.0, 0.0]"
"[[33.0, -20.0], [32.0, -19.0], [32.0, -19.0], [31.0, -19.0]]","[0.0, 0.0]"
"[[32.0, -19.0], [32.0, -19.0], [31.0, -19.0], [31.0, -18.0]]","[0.0, 0.0]"
"[[32.0, -19.0], [31.0, -19.0], [31.0, -18.0], [30.0, -18.0]]","[0.0, 0.0]"
"[[31.0, -19.0], [31.0, -18.0], [30.0, -18.0], [30.0, -19.0]]","[0.0, 0.0]"
"[[31.0, -18.0], [30.0, -18.0], [30.0, -19.0], [29.0, -19.0]]","[0.0, 0.0]"
"[[30.0, -18.0], [30.0, -19.0], [29.0, -19.0], [29.0, -19.0]]","[0.0, 0.0]"
"[[30.0, -19.0], [29.0, -19.0], [29.0, -19.0], [28.0, -20.0]]","[0.0, 0.0]"
"[[29.0, -19.0], [29.0, -19.0], [28.0, -20.0], [28.0, -20.0]]","[0.0, 0.0]"
"[[29.0, -19.0], [28.0, -20.0], [28.0, -20.0], [27.0, -21.0]]","[0.0, 0.0]"
"[[28.0, -20.0], [28.0, -20.0], [27.0, -21.0], [27.0, -22.0]]","[0.0, 0.0]"
"[[28.0, -20.0], [27.0, -21.0], [27.0, -22.0], [26.0, -23.0]]","[0.0, 0.0]"
"[[27.0, -21.0], [27.0, -22.0], [26.0, -23.0], [26.0, -24.0]]","[-24.5, 0.0]"
"[[27.0, -22.0], [26.0, -23.0], [26.0, -24.0], [25.0, -25.0]]","[-91.0, -91.0]"
"[[26.0, -23.0], [26.0, -24.0], [25.0, -25.0], [25.0, -25.0]]","[0.0, 0.0]"
"[[57.0, -5.0], [57.0, -5.0], [56.0, -5.0], [56.0, -5.0]]","[0.0, 0.0]"
"[[55.0, -5.0], [55.0, -5.0], [54.0, -5.0], [54.0, -5.0]]","[0.0, 0.0]"
"[[46.0, -23.0], [45.0, -24.0], [45.0, -25.0], [44.0, -24.0]]","[0.0, 0.0]"
"[[45.0, -24.0], [45.0, -25.0], [44.0, -24.0], [44.0, -23.0]]","[0.0, 0.0]"
"[[45.0, -25.0], [44.0, -24.0], [44.0, -23.0], [43.0, -22.0]]","[0.0, 0.0]"
"[[44.0, -24.0], [44.0, -23.0], [43.0, -22.0], [43.0, -22.0]]","[0.0, 0.0]"
"[[44.0, -23.0], [43.0, -22.0], [43.0, -22.0], [42.0, -21.0]]","[0.0, 0.0]"
"[[43.0, -22.0], [43.0, -22.0], [42.0, -21.0], [42.0, -20.0]]","[0.0, 0.0]"
"[[43.0, -22.0], [42.0, -21.0], [42.0, -20.0], [41.0, -20.0]]","[0.0, 0.0]"
"[[42.0, -21.0], [42.0, -20.0], [41.0, -20.0], [41.0, -20.0]]","[0.0, 0.0]"
"[[42.0, -20.0], [41.0, -20.0], [41.0, -20.0], [40.0, -20.0]]","[0.0, 0.0]"
"[[41.0, -20.0], [41.0, -20.0], [40.0, -20.0], [40.0, -20.0]]","[0.0, 0.0]"
"[[41.0, -20.0], [40.0, -20.0], [40.0, -20.0], [39.0, -20.0]]","[0.0, 0.0]"
"[[40.0, -20.0], [40.0, -20.0], [39.0, -20.0], [39.0, -20.0]]","[0.0, 0.0]"
"[[40.0, -20.0], [39.0, -20.0], [39.0, -20.0], [38.0, -20.0]]","[0.0, 0.0]"
"[[39.0, -20.0], [39.0, -20.0], [38.0, -20.0], [38.0, -21.0]]","[0.0, 0.0]"
"[[39.0, -20.0], [38.0, -20.0], [38.0, -21.0], [37.0, -22.0]]","[0.0, 0.0]"
"[[38.0, -20.0], [38.0, -21.0], [37.0, -22.0], [37.0, -22.0]]","[0.0, 0.0]"
"[[38.0, -21.0], [37.0, -22.0], [37.0, -22.0], [36.0, -23.0]]","[0.0, 0.0]"
"[[37.0, -22.0], [37.0, -22.0], [36.0, -23.0], [36.0, -24.0]]","[0.0, 0.0]"
"[[37.0, -22.0], [36.0, -23.0], [36.0, -24.0], [35.0, -25.0]]","[-24.5, 0.0]"
"[[36.0, -23.0], [36.0, -24.0], [35.0, -25.0], [35.0, -26.0]]","[-91.0, -70.0]"
"[[36.0, -24.0], [35.0, -25.0], [35.0, -26.0], [35.0, -26.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -0.0], [59.0, 0.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -0.0], [59.0, 0.0], [59.0, 1.0]]","[0.0, 0.0]"
"[[60.0, -0.0], [59.0, 0.0], [59.0, 1.0], [58.0, 2.0]]","[0.0, 0.0]"
"[[53.0, 2.0], [52.0, 1.0], [52.0, 0.0], [51.0, -0.0]]","[0.0, 0.0]"
"[[52.0, 1.0], [52.0, 0.0], [51.0, -0.0], [51.0, -2.0]]","[0.0, 0.0]"
"[[52.0, 0.0], [51.0, -0.0], [51.0, -2.0], [50.0, -3.0]]","[0.0, 0.0]"
"[[50.0, -3.0], [50.0, -4.0], [49.0, -5.0], [49.0, -7.0]]","[0.0, 0.0]"
"[[50.0, -4.0], [49.0, -5.0], [49.0, -7.0], [48.0, -8.0]]","[0.0, 0.0]"
"[[49.0, -5.0], [49.0, -7.0], [48.0, -8.0], [48.0, -9.0]]","[0.0, 0.0]"
"[[46.0, -13.0], [46.0, -14.0], [45.0, -15.0], [45.0, -17.0]]","[-24.5, 0.0]"
"[[46.0, -14.0], [45.0, -15.0], [45.0, -17.0], [44.0, -18.0]]","[-91.0, -70.0]"
"[[45.0, -15.0], [45.0, -17.0], [44.0, -18.0], [44.0, -18.0]]","[0.0, 0.0]"
"[[51.0, -10.0], [51.0, -11.0], [50.0, -12.0], [50.0, -14.0]]","[0.0, 0.0]"
"[[51.0, -11.0], [50.0, -12.0], [50.0, -14.0], [49.0, -15.0]]","[0.0, 0.0]"
