state_history,actions
"[[11.0, -6.0], [10.0, -6.0], [10.0, -5.0], [9.0, -4.0]]","[0.0, 0.0]"
"[[10.0, -5.0], [9.0, -4.0], [9.0, -3.0], [8.0, -3.0]]","[0.0, 0.0]"
"[[9.0, -4.0], [9.0, -3.0], [8.0, -3.0], [8.0, -2.0]]","[0.0, 0.0]"
"[[9.0, -3.0], [8.0, -3.0], [8.0, -2.0], [7.0, -2.0]]","[0.0, 0.0]"
"[[8.0, -3.0], [8.0, -2.0], [7.0, -2.0], [7.0, -2.0]]","[0.0, 0.0]"
"[[8.0, -2.0], [7.0, -2.0], [7.0, -2.0], [6.0, -2.0]]","[0.0, 0.0]"
"[[7.0, -2.0], [7.0, -2.0], [6.0, -2.0], [6.0, -2.0]]","[0.0, 0.0]"
"[[7.0, -2.0], [6.0, -2.0], [6.0, -2.0], [5.0, -2.0]]","[0.0, 0.0]"
"[[6.0, -2.0], [6.0, -2.0], [5.0, -2.0], [5.0, -3.0]]","[0.0, 0.0]"
"[[6.0, -2.0], [5.0, -2.0], [5.0, -3.0], [4.0, -3.0]]","[0.0, 0.0]"
"[[5.0, -2.0], [5.0, -3.0], [4.0, -3.0], [4.0, -4.0]]","[-8.575, 0.0]"
"[[5.0, -3.0], [4.0, -3.0], [4.0, -4.0], [3.0, -5.0]]","[-77.35, -70.0]"
"[[4.0, -3.0], [4.0, -4.0], [3.0, -5.0], [3.0, -6.0]]","[-91.0, -91.0]"
"[[4.0, -4.0], [3.0, -5.0], [3.0, -6.0], [3.0, -6.0]]","[0.0, 0.0]"
"[[27.0, -25.0], [26.0, -26.0], [26.0, -28.0], [25.0, -26.0]]","[0.0, 0.0]"
"[[26.0, -26.0], [26.0, -28.0], [25.0, -26.0], [25.0, -25.0]]","[0.0, 0.0]"
"[[26.0, -28.0], [25.0, -26.0], [25.0, -25.0], [24.0, -24.0]]","[0.0, 0.0]"
"[[24.0, -24.0], [24.0, -24.0], [23.0, -23.0], [23.0, -23.0]]","[0.0, 0.0]"
"[[19.0, -23.0], [19.0, -23.0], [18.0, -24.0], [18.0, -24.0]]","[-9.249672079040765e-07, -2.7560983369384305e-05]"
"[[18.0, -24.0], [17.0, -25.0], [17.0, -26.0], [16.0, -28.0]]","[-24.5, 0.0]"
"[[17.0, -25.0], [17.0, -26.0], [16.0, -28.0], [16.0, -28.0]]","[-91.0, -70.0]"
"[[17.0, -26.0], [16.0, -28.0], [16.0, -28.0], [16.0, -28.0]]","[0.0, 0.0]"
"[[12.0, -24.0], [12.0, -23.0], [11.0, -22.0], [11.0, -20.0]]","[-24.360280346499998, -23.717506750000002]"
"[[13.0, -17.0], [13.0, -17.0], [12.0, -16.0], [12.0, -15.0]]","[-5.274364005303582, -5.499688695385332]"
"[[13.0, -17.0], [12.0, -16.0], [12.0, -15.0], [11.0, -14.0]]","[-4.260279236249574, -12.499918272686433]"
"[[17.0, -12.0], [17.0, -14.0], [16.0, -15.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [16.0, -15.0], [16.0, -14.0], [15.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -15.0], [16.0, -14.0], [15.0, -12.0], [15.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [15.0, -12.0], [15.0, -12.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[16.0, -26.0], [16.0, -25.0], [15.0, -24.0], [15.0, -24.0]]","[-0.005155224021130103, 0.0]"
"[[16.0, -25.0], [15.0, -24.0], [15.0, -24.0], [14.0, -23.0]]","[-0.004418763446682947, -0.05329654767149516]"
"[[15.0, -24.0], [15.0, -24.0], [14.0, -23.0], [14.0, -22.0]]","[-0.22534988463317732, -0.16446456451527075]"
"[[12.0, -20.0], [12.0, -19.0], [11.0, -18.0], [11.0, -16.0]]","[-22.3277953867675, -23.932825]"
"[[13.0, -14.0], [13.0, -13.0], [12.0, -13.0], [12.0, -12.0]]","[-0.48587643747625603, -5.734589826211282]"
"[[13.0, -13.0], [12.0, -13.0], [12.0, -12.0], [11.0, -11.0]]","[-12.336364013942863, -12.378025223925931]"
"[[11.0, -7.0], [10.0, -6.0], [10.0, -4.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[10.0, -6.0], [10.0, -4.0], [9.0, -3.0], [9.0, -2.0]]","[0.0, 0.0]"
"[[10.0, -4.0], [9.0, -3.0], [9.0, -2.0], [8.0, -2.0]]","[0.0, 0.0]"
"[[9.0, -3.0], [9.0, -2.0], [8.0, -2.0], [8.0, -1.0]]","[0.0, 0.0]"
"[[9.0, -2.0], [8.0, -2.0], [8.0, -1.0], [7.0, -1.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [7.0, -1.0], [7.0, -0.0], [6.0, 0.0]]","[0.0, 0.0]"
"[[7.0, -1.0], [7.0, -0.0], [6.0, 0.0], [6.0, 0.0]]","[0.0, 0.0]"
"[[7.0, -0.0], [6.0, 0.0], [6.0, 0.0], [5.0, 0.0]]","[0.0, 0.0]"
"[[6.0, 0.0], [6.0, 0.0], [5.0, 0.0], [5.0, 0.0]]","[0.0, 0.0]"
"[[6.0, 0.0], [5.0, 0.0], [5.0, 0.0], [4.0, -0.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [5.0, 0.0], [4.0, -0.0], [4.0, -1.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [4.0, -0.0], [4.0, -1.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, -1.0], [3.0, -1.0], [3.0, -2.0], [2.0, -2.0]]","[0.0, 0.0]"
"[[3.0, -1.0], [3.0, -2.0], [2.0, -2.0], [2.0, -3.0]]","[0.0, 0.0]"
"[[3.0, -2.0], [2.0, -2.0], [2.0, -3.0], [1.0, -4.0]]","[-24.5, 0.0]"
"[[2.0, -2.0], [2.0, -3.0], [1.0, -4.0], [1.0, -6.0]]","[-70.0, 0.0]"
"[[2.0, -3.0], [1.0, -4.0], [1.0, -6.0], [1.0, -6.0]]","[0.0, 0.0]"
"[[13.0, -20.0], [13.0, -20.0], [12.0, -19.0], [12.0, -18.0]]","[-5.774324685178015, -1.680275892610017]"
"[[13.0, -20.0], [12.0, -19.0], [12.0, -18.0], [11.0, -17.0]]","[-12.499883582058258, -12.499950082855836]"
"[[12.0, -15.0], [12.0, -15.0], [11.0, -14.0], [11.0, -12.0]]","[0.0, 0.0]"
"[[12.0, -15.0], [11.0, -14.0], [11.0, -12.0], [10.0, -11.0]]","[-49.9786146249845, -49.985929887495345]"
"[[17.0, -30.0], [17.0, -30.0], [16.0, -32.0], [16.0, -30.0]]","[-0.0010658851926895322, 0.0]"
"[[17.0, -30.0], [16.0, -32.0], [16.0, -30.0], [15.0, -30.0]]","[-0.0035881987189783377, -0.004082988371876701]"
"[[16.0, -32.0], [16.0, -30.0], [15.0, -30.0], [15.0, -29.0]]","[-0.00686304149212132, -0.012624808633799623]"
"[[16.0, -30.0], [15.0, -30.0], [15.0, -29.0], [14.0, -28.0]]","[-0.04744126761732071, -0.07550229563887975]"
"[[11.0, -18.0], [11.0, -16.0], [10.0, -16.0], [10.0, -14.0]]","[-99.19000000000001, -99.19000000000001]"
"[[11.0, -16.0], [10.0, -16.0], [10.0, -14.0], [10.0, -14.0]]","[0.0, 0.0]"
"[[11.0, -21.0], [11.0, -20.0], [10.0, -20.0], [10.0, -18.0]]","[-70.0, 0.0]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -5.0], [18.0, -5.0]]","[-70.0, 0.0]"
"[[1.0, -4.0], [0.0, -5.0], [18.0, -5.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[17.0, -22.0], [17.0, -24.0], [16.0, -25.0], [16.0, -24.0]]","[0.0, 0.0]"
"[[17.0, -24.0], [16.0, -25.0], [16.0, -24.0], [15.0, -22.0]]","[0.0, 0.0]"
"[[16.0, -25.0], [16.0, -24.0], [15.0, -22.0], [15.0, -22.0]]","[-0.0019612557654038435, 0.0]"
"[[16.0, -24.0], [15.0, -22.0], [15.0, -22.0], [14.0, -21.0]]","[-0.07049043477153208, -0.0077790326137064545]"
"[[17.0, -17.0], [17.0, -18.0], [16.0, -20.0], [16.0, -18.0]]","[0.0, 0.0]"
"[[17.0, -18.0], [16.0, -20.0], [16.0, -18.0], [15.0, -17.0]]","[-0.009893880047284519, 0.0]"
"[[16.0, -20.0], [16.0, -18.0], [15.0, -17.0], [15.0, -16.0]]","[-0.027096261516759736, -0.0710729047222293]"
"[[15.0, -16.0], [14.0, -16.0], [14.0, -15.0], [13.0, -15.0]]","[-0.1750525335540889, -0.0713600753095768]"
"[[11.0, -14.0], [11.0, -14.0], [10.0, -14.0], [10.0, -15.0]]","[-70.0, 0.0]"
"[[11.0, -14.0], [10.0, -14.0], [10.0, -15.0], [10.0, -15.0]]","[0.0, 0.0]"
"[[14.0, -25.0], [13.0, -24.0], [13.0, -24.0], [12.0, -23.0]]","[-1.509548755771554, -0.8016691764898818]"
"[[13.0, -10.0], [13.0, -10.0], [12.0, -10.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -10.0], [12.0, -10.0], [12.0, -8.0], [11.0, -8.0]]","[-1.0874026576479028, 0.0]"
"[[12.0, -10.0], [12.0, -8.0], [11.0, -8.0], [11.0, -7.0]]","[-14.35529788516273, -6.74975098989102]"
"[[12.0, -8.0], [11.0, -8.0], [11.0, -7.0], [10.0, -6.0]]","[-46.84956962863596, -12.004117406783124]"
"[[12.0, -11.0], [12.0, -10.0], [11.0, -10.0], [11.0, -8.0]]","[-23.503893126867943, -24.244357735511272]"
"[[7.0, -1.0], [7.0, -0.0], [6.0, -0.0], [6.0, -0.0]]","[0.0, 0.0]"
"[[7.0, -0.0], [6.0, -0.0], [6.0, -0.0], [5.0, -0.0]]","[0.0, 0.0]"
"[[6.0, -0.0], [5.0, -0.0], [5.0, -0.0], [4.0, -0.0]]","[0.0, 0.0]"
"[[5.0, -0.0], [5.0, -0.0], [4.0, -0.0], [4.0, -1.0]]","[0.0, 0.0]"
"[[14.0, -21.0], [13.0, -20.0], [13.0, -20.0], [12.0, -19.0]]","[-1.2827248281842198, -1.0530522651464813]"
"[[11.0, -8.0], [11.0, -6.0], [10.0, -6.0], [10.0, -4.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [10.0, -6.0], [10.0, -4.0], [9.0, -4.0]]","[0.0, 0.0]"
"[[27.0, -13.0], [26.0, -14.0], [26.0, -16.0], [25.0, -14.0]]","[0.0, 0.0]"
"[[26.0, -14.0], [26.0, -16.0], [25.0, -14.0], [25.0, -13.0]]","[0.0, 0.0]"
"[[26.0, -16.0], [25.0, -14.0], [25.0, -13.0], [24.0, -12.0]]","[0.0, 0.0]"
"[[24.0, -12.0], [24.0, -12.0], [23.0, -11.0], [23.0, -11.0]]","[0.0, 0.0]"
"[[19.0, -11.0], [19.0, -11.0], [18.0, -12.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[18.0, -12.0], [17.0, -13.0], [17.0, -14.0], [16.0, -16.0]]","[-24.5, 0.0]"
"[[17.0, -13.0], [17.0, -14.0], [16.0, -16.0], [16.0, -16.0]]","[-91.0, -70.0]"
"[[17.0, -14.0], [16.0, -16.0], [16.0, -16.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[11.0, -13.0], [11.0, -12.0], [10.0, -12.0], [10.0, -10.0]]","[-99.19000000000001, -97.30000000000001]"
"[[11.0, -12.0], [10.0, -12.0], [10.0, -10.0], [10.0, -10.0]]","[0.0, 0.0]"
"[[12.0, -9.0], [11.0, -8.0], [11.0, -7.0], [10.0, -7.0]]","[0.0, 0.0]"
"[[11.0, -8.0], [11.0, -7.0], [10.0, -7.0], [10.0, -6.0]]","[-70.0, 0.0]"
"[[11.0, -7.0], [10.0, -7.0], [10.0, -6.0], [10.0, -6.0]]","[0.0, 0.0]"
"[[8.0, -2.0], [7.0, -1.0], [7.0, -1.0], [6.0, -1.0]]","[0.0, 0.0]"
"[[7.0, -1.0], [7.0, -1.0], [6.0, -1.0], [6.0, -1.0]]","[0.0, 0.0]"
"[[7.0, -1.0], [6.0, -1.0], [6.0, -1.0], [5.0, -1.0]]","[0.0, 0.0]"
"[[6.0, -1.0], [6.0, -1.0], [5.0, -1.0], [5.0, -1.0]]","[0.0, 0.0]"
"[[6.0, -1.0], [5.0, -1.0], [5.0, -1.0], [4.0, -2.0]]","[0.0, 0.0]"
"[[5.0, -1.0], [5.0, -1.0], [4.0, -2.0], [4.0, -2.0]]","[0.0, 0.0]"
"[[5.0, -1.0], [4.0, -2.0], [4.0, -2.0], [3.0, -3.0]]","[0.0, 0.0]"
"[[4.0, -2.0], [4.0, -2.0], [3.0, -3.0], [3.0, -4.0]]","[-8.575, 0.0]"
"[[4.0, -2.0], [3.0, -3.0], [3.0, -4.0], [2.0, -4.0]]","[-24.5, 0.0]"
"[[3.0, -3.0], [3.0, -4.0], [2.0, -4.0], [2.0, -6.0]]","[-91.0, -70.0]"
"[[3.0, -4.0], [2.0, -4.0], [2.0, -6.0], [2.0, -6.0]]","[0.0, 0.0]"
"[[13.0, -15.0], [13.0, -14.0], [12.0, -14.0], [12.0, -13.0]]","[-5.8917412255126695, -6.146727548839035]"
"[[13.0, -22.0], [12.0, -22.0], [12.0, -21.0], [11.0, -20.0]]","[-11.3653324514658, -12.193911476294174]"
"[[11.0, -11.0], [11.0, -10.0], [10.0, -8.0], [10.0, -7.0]]","[-99.757, -99.757]"
"[[13.0, -10.0], [12.0, -10.0], [12.0, -8.0], [11.0, -7.0]]","[0.0, 0.0]"
"[[12.0, -10.0], [12.0, -8.0], [11.0, -7.0], [11.0, -6.0]]","[-8.575, 0.0]"
"[[12.0, -8.0], [11.0, -7.0], [11.0, -6.0], [10.0, -6.0]]","[-31.115000000000002, -2.205000000000001]"
"[[11.0, -7.0], [11.0, -6.0], [10.0, -6.0], [10.0, -5.0]]","[-97.30000000000001, -97.867]"
"[[14.0, -13.0], [13.0, -12.0], [13.0, -12.0], [12.0, -11.0]]","[-2.4710166047074664, -2.3251853615803975]"
"[[13.0, -12.0], [13.0, -12.0], [12.0, -11.0], [12.0, -10.0]]","[-6.181221362662005, -3.6495968334270144]"
"[[13.0, -14.0], [13.0, -14.0], [12.0, -14.0], [12.0, -12.0]]","[0.0, 0.0]"
"[[13.0, -14.0], [12.0, -14.0], [12.0, -12.0], [11.0, -11.0]]","[-12.432892372801653, -12.283586615275913]"
"[[12.0, -14.0], [12.0, -12.0], [11.0, -11.0], [11.0, -10.0]]","[-24.957624400690175, -24.9848201270646]"
"[[13.0, -27.0], [12.0, -26.0], [12.0, -26.0], [11.0, -25.0]]","[-9.9551162375, -7.4572959125]"
"[[14.0, -25.0], [13.0, -25.0], [13.0, -24.0], [12.0, -23.0]]","[-1.7031167747301552, -1.9859731137630834]"
"[[13.0, -25.0], [13.0, -24.0], [12.0, -23.0], [12.0, -22.0]]","[-5.520457459212631, -6.202522562251344]"
"[[13.0, -22.0], [13.0, -22.0], [12.0, -22.0], [12.0, -20.0]]","[0.0, 0.0]"
"[[13.0, -22.0], [12.0, -22.0], [12.0, -20.0], [11.0, -19.0]]","[-10.902498628729155, -8.47571374833156]"
"[[12.0, -22.0], [12.0, -20.0], [11.0, -19.0], [11.0, -18.0]]","[-24.764897498569866, -24.79749941231247]"
"[[12.0, -20.0], [11.0, -19.0], [11.0, -18.0], [10.0, -18.0]]","[-45.815000000000005, -45.815000000000005]"
"[[11.0, -19.0], [11.0, -18.0], [10.0, -18.0], [10.0, -17.0]]","[-99.19000000000001, -99.19000000000001]"
"[[11.0, -11.0], [11.0, -10.0], [10.0, -10.0], [10.0, -8.0]]","[-99.92710000000001, -99.92710000000001]"
"[[11.0, -10.0], [10.0, -10.0], [10.0, -8.0], [10.0, -8.0]]","[0.0, 0.0]"
"[[2.0, -3.0], [2.0, -4.0], [1.0, -5.0], [1.0, -4.0]]","[0.0, 0.0]"
"[[2.0, -4.0], [1.0, -5.0], [1.0, -4.0], [0.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [1.0, -4.0], [0.0, -3.0], [18.0, -11.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, -11.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -11.0], [17.0, -10.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[18.0, -11.0], [17.0, -10.0], [17.0, -9.0], [16.0, -9.0]]","[0.0, 0.0]"
"[[17.0, -10.0], [17.0, -9.0], [16.0, -9.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[17.0, -9.0], [16.0, -9.0], [16.0, -8.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -9.0], [16.0, -8.0], [15.0, -8.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [15.0, -8.0], [15.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [15.0, -8.0], [14.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [14.0, -8.0], [14.0, -8.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [14.0, -8.0], [13.0, -8.0], [13.0, -9.0]]","[-0.021822884244009733, 0.0]"
"[[14.0, -8.0], [13.0, -8.0], [13.0, -9.0], [12.0, -9.0]]","[-0.36765312499999997, 0.0]"
"[[13.0, -8.0], [13.0, -9.0], [12.0, -9.0], [12.0, -10.0]]","[-0.31513125000000003, -2.143749999947673]"
"[[13.0, -9.0], [12.0, -9.0], [12.0, -10.0], [11.0, -11.0]]","[-6.60275, -4.2875]"
"[[12.0, -9.0], [12.0, -10.0], [11.0, -11.0], [11.0, -12.0]]","[-1.5244377750000004, -21.154525000000003]"
"[[12.0, -10.0], [11.0, -11.0], [11.0, -12.0], [10.0, -12.0]]","[0.0, 0.0]"
"[[11.0, -11.0], [11.0, -12.0], [10.0, -12.0], [10.0, -14.0]]","[-70.0, -70.0]"
"[[11.0, -12.0], [10.0, -12.0], [10.0, -14.0], [10.0, -14.0]]","[0.0, 0.0]"
"[[11.0, -10.0], [11.0, -8.0], [10.0, -8.0], [10.0, -6.0]]","[-99.99343900000001, -99.97813000000001]"
"[[11.0, -8.0], [10.0, -8.0], [10.0, -6.0], [10.0, -6.0]]","[0.0, 0.0]"
"[[27.0, -24.0], [26.0, -26.0], [26.0, -27.0], [25.0, -26.0]]","[0.0, 0.0]"
"[[26.0, -26.0], [26.0, -27.0], [25.0, -26.0], [25.0, -24.0]]","[0.0, 0.0]"
"[[26.0, -27.0], [25.0, -26.0], [25.0, -24.0], [24.0, -24.0]]","[0.0, 0.0]"
"[[25.0, -26.0], [25.0, -24.0], [24.0, -24.0], [24.0, -23.0]]","[0.0, 0.0]"
"[[18.0, -23.0], [18.0, -24.0], [17.0, -24.0], [17.0, -26.0]]","[0.0, 0.0]"
"[[18.0, -24.0], [17.0, -24.0], [17.0, -26.0], [16.0, -27.0]]","[-24.5, 0.0]"
"[[17.0, -24.0], [17.0, -26.0], [16.0, -27.0], [16.0, -28.0]]","[-91.0, -70.0]"
"[[27.0, -26.0], [26.0, -28.0], [26.0, -29.0], [25.0, -28.0]]","[0.0, 0.0]"
"[[26.0, -28.0], [26.0, -29.0], [25.0, -28.0], [25.0, -26.0]]","[0.0, 0.0]"
"[[26.0, -29.0], [25.0, -28.0], [25.0, -26.0], [24.0, -26.0]]","[0.0, 0.0]"
"[[25.0, -28.0], [25.0, -26.0], [24.0, -26.0], [24.0, -25.0]]","[0.0, 0.0]"
"[[18.0, -25.0], [18.0, -26.0], [17.0, -26.0], [17.0, -28.0]]","[0.0, 0.0]"
"[[18.0, -26.0], [17.0, -26.0], [17.0, -28.0], [16.0, -29.0]]","[-24.5, 0.0]"
"[[17.0, -26.0], [17.0, -28.0], [16.0, -29.0], [16.0, -30.0]]","[-91.0, -70.0]"
"[[13.0, -16.0], [13.0, -15.0], [12.0, -15.0], [12.0, -14.0]]","[-1.0749909914895939, -4.067305064673111]"
"[[13.0, -15.0], [12.0, -15.0], [12.0, -14.0], [11.0, -13.0]]","[-11.869712361279719, -11.640407684477346]"
"[[13.0, -26.0], [12.0, -26.0], [12.0, -25.0], [11.0, -24.0]]","[-12.17201748500984, -12.186320790651788]"
"[[12.0, -26.0], [12.0, -25.0], [11.0, -24.0], [11.0, -23.0]]","[-18.265541504070526, -24.829407977305756]"
"[[14.0, -11.0], [13.0, -11.0], [13.0, -10.0], [12.0, -9.0]]","[0.0, 0.0]"
"[[13.0, -11.0], [13.0, -10.0], [12.0, -9.0], [12.0, -8.0]]","[-0.420731731875, 0.0]"
"[[13.0, -10.0], [12.0, -9.0], [12.0, -8.0], [11.0, -7.0]]","[-3.0012499999999998, 0.0]"
"[[12.0, -9.0], [12.0, -8.0], [11.0, -7.0], [11.0, -7.0]]","[-6.920025000000001, -11.147499999999999]"
"[[12.0, -8.0], [11.0, -7.0], [11.0, -7.0], [10.0, -6.0]]","[-41.405, -31.09295]"
"[[11.0, -7.0], [11.0, -7.0], [10.0, -6.0], [10.0, -6.0]]","[-91.0, -91.0]"
"[[2.0, -3.0], [2.0, -4.0], [1.0, -4.0], [1.0, -3.0]]","[0.0, 0.0]"
"[[2.0, -4.0], [1.0, -4.0], [1.0, -3.0], [0.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -6.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -6.0], [17.0, -5.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[18.0, -6.0], [17.0, -5.0], [17.0, -5.0], [16.0, -4.0]]","[0.0, 0.0]"
"[[17.0, -5.0], [17.0, -5.0], [16.0, -4.0], [16.0, -4.0]]","[0.0, 0.0]"
"[[17.0, -5.0], [16.0, -4.0], [16.0, -4.0], [15.0, -4.0]]","[0.0, 0.0]"
"[[16.0, -4.0], [16.0, -4.0], [15.0, -4.0], [15.0, -4.0]]","[0.0, 0.0]"
"[[16.0, -4.0], [15.0, -4.0], [15.0, -4.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[15.0, -4.0], [15.0, -4.0], [14.0, -4.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[15.0, -4.0], [14.0, -4.0], [14.0, -4.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[14.0, -4.0], [14.0, -4.0], [13.0, -4.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[14.0, -4.0], [13.0, -4.0], [13.0, -4.0], [12.0, -5.0]]","[0.0, 0.0]"
"[[13.0, -4.0], [13.0, -4.0], [12.0, -5.0], [12.0, -5.0]]","[0.0, 0.0]"
"[[13.0, -4.0], [12.0, -5.0], [12.0, -5.0], [11.0, -6.0]]","[-0.27011250000000003, 0.0]"
"[[12.0, -5.0], [12.0, -5.0], [11.0, -6.0], [11.0, -7.0]]","[-8.575, -0.2434022325000001]"
"[[12.0, -5.0], [11.0, -6.0], [11.0, -7.0], [10.0, -8.0]]","[-9.555000000000001, -31.85]"
"[[11.0, -6.0], [11.0, -7.0], [10.0, -8.0], [10.0, -9.0]]","[-99.19000000000001, -99.19000000000001]"
"[[11.0, -7.0], [10.0, -8.0], [10.0, -9.0], [10.0, -9.0]]","[0.0, 0.0]"
"[[13.0, -22.0], [12.0, -22.0], [12.0, -20.0], [11.0, -20.0]]","[-5.971124873205204, 0.0]"
"[[12.0, -22.0], [12.0, -20.0], [11.0, -20.0], [11.0, -19.0]]","[-22.80888698246328, -22.605617441672408]"
"[[13.0, -10.0], [12.0, -9.0], [12.0, -8.0], [11.0, -8.0]]","[-4.189351795342962, -0.19408717487051005]"
"[[12.0, -9.0], [12.0, -8.0], [11.0, -8.0], [11.0, -7.0]]","[-9.84111701412187, -15.277352412691547]"
"[[36.0, -23.0], [36.0, -24.0], [35.0, -26.0], [35.0, -24.0]]","[0.0, 0.0]"
"[[36.0, -24.0], [35.0, -26.0], [35.0, -24.0], [34.0, -23.0]]","[0.0, 0.0]"
"[[35.0, -26.0], [35.0, -24.0], [34.0, -23.0], [34.0, -22.0]]","[0.0, 0.0]"
"[[34.0, -22.0], [33.0, -22.0], [33.0, -21.0], [32.0, -21.0]]","[0.0, 0.0]"
"[[29.0, -21.0], [28.0, -21.0], [28.0, -22.0], [27.0, -22.0]]","[0.0, 0.0]"
"[[27.0, -22.0], [27.0, -23.0], [26.0, -24.0], [26.0, -26.0]]","[-24.5, 0.0]"
"[[27.0, -23.0], [26.0, -24.0], [26.0, -26.0], [25.0, -26.0]]","[-91.0, -70.0]"
"[[26.0, -24.0], [26.0, -26.0], [25.0, -26.0], [25.0, -26.0]]","[0.0, 0.0]"
"[[11.0, -19.0], [11.0, -18.0], [10.0, -16.0], [10.0, -15.0]]","[-99.97813000000001, -99.97813000000001]"
"[[11.0, -18.0], [10.0, -16.0], [10.0, -15.0], [10.0, -15.0]]","[0.0, 0.0]"
"[[14.0, -22.0], [14.0, -21.0], [13.0, -20.0], [13.0, -19.0]]","[-1.2016142414097175, -1.528632291544418]"
"[[14.0, -21.0], [13.0, -20.0], [13.0, -19.0], [12.0, -18.0]]","[-2.8323936659534485, -3.07905636039293]"
"[[13.0, -20.0], [13.0, -19.0], [12.0, -18.0], [12.0, -17.0]]","[-5.821799755736441, -6.2439963037097]"
"[[13.0, -19.0], [12.0, -18.0], [12.0, -17.0], [11.0, -17.0]]","[0.0, 0.0]"
"[[12.0, -18.0], [12.0, -17.0], [11.0, -17.0], [11.0, -16.0]]","[0.0, 0.0]"
"[[12.0, -17.0], [11.0, -17.0], [11.0, -16.0], [10.0, -16.0]]","[-24.5, 0.0]"
"[[13.0, -27.0], [13.0, -26.0], [12.0, -26.0], [12.0, -25.0]]","[-3.94619714899375, -5.161559829783661]"
"[[13.0, -12.0], [12.0, -11.0], [12.0, -10.0], [11.0, -8.0]]","[-6.002186916660655, -7.40011285294861]"
"[[12.0, -11.0], [12.0, -10.0], [11.0, -8.0], [11.0, -8.0]]","[-16.2925, -17.836]"
"[[12.0, -10.0], [11.0, -8.0], [11.0, -8.0], [10.0, -7.0]]","[-46.47650000000001, -41.405]"
"[[12.0, -10.0], [12.0, -10.0], [11.0, -8.0], [11.0, -8.0]]","[-8.575, -13.72]"
"[[14.0, -18.0], [13.0, -18.0], [13.0, -17.0], [12.0, -16.0]]","[-0.8820630251520183, -3.0374069235968784]"
"[[13.0, -18.0], [13.0, -17.0], [12.0, -16.0], [12.0, -15.0]]","[-4.5464430075905495, -6.249758675527394]"
"[[12.0, -16.0], [12.0, -15.0], [11.0, -14.0], [11.0, -14.0]]","[-16.521953893255247, -21.928074394758124]"
"[[12.0, -15.0], [11.0, -14.0], [11.0, -14.0], [10.0, -13.0]]","[-48.6776445660995, -48.6452006285]"
"[[13.0, -10.0], [13.0, -9.0], [12.0, -9.0], [12.0, -8.0]]","[-0.5762173134028427, 0.0]"
"[[13.0, -9.0], [12.0, -9.0], [12.0, -8.0], [11.0, -7.0]]","[0.0, 0.0]"
"[[12.0, -9.0], [12.0, -8.0], [11.0, -7.0], [11.0, -6.0]]","[-5.1450000000000005, 0.0]"
"[[12.0, -8.0], [11.0, -7.0], [11.0, -6.0], [10.0, -5.0]]","[-24.5, 0.0]"
"[[11.0, -7.0], [11.0, -6.0], [10.0, -5.0], [10.0, -4.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [10.0, -5.0], [10.0, -4.0], [9.0, -4.0]]","[0.0, 0.0]"
"[[10.0, -5.0], [10.0, -4.0], [9.0, -4.0], [9.0, -4.0]]","[0.0, 0.0]"
