state_history,actions
"[[16.0, -26.0], [15.0, -25.0], [15.0, -24.0], [14.0, -22.0]]","[0.0, 0.0]"
"[[15.0, -25.0], [15.0, -24.0], [14.0, -22.0], [14.0, -22.0]]","[-0.10661460782415413, 0.0]"
"[[15.0, -24.0], [14.0, -22.0], [14.0, -22.0], [13.0, -21.0]]","[-0.407394594781503, -0.5458029976043931]"
"[[14.0, -22.0], [14.0, -22.0], [13.0, -21.0], [13.0, -20.0]]","[-1.4513085273043527, -1.304296262416301]"
"[[18.0, -21.0], [18.0, -22.0], [17.0, -23.0], [17.0, -22.0]]","[-0.0009537803874025064, -0.00018893355689992024]"
"[[14.0, -18.0], [14.0, -18.0], [13.0, -18.0], [13.0, -17.0]]","[-0.6477749715452891, -0.5303309069769799]"
"[[13.0, -18.0], [13.0, -17.0], [12.0, -17.0], [12.0, -18.0]]","[0.0, 0.0]"
"[[12.0, -17.0], [12.0, -18.0], [11.0, -18.0], [11.0, -18.0]]","[0.0, 0.0]"
"[[18.0, -20.0], [18.0, -21.0], [17.0, -22.0], [17.0, -20.0]]","[-9.507713399343657e-05, -0.0003148064949863006]"
"[[18.0, -21.0], [17.0, -22.0], [17.0, -20.0], [16.0, -20.0]]","[-0.00045539907757038083, -0.001835774665370941]"
"[[17.0, -22.0], [17.0, -20.0], [16.0, -20.0], [16.0, -19.0]]","[-0.005247314570693165, -0.0013534844136373998]"
"[[17.0, -20.0], [16.0, -20.0], [16.0, -19.0], [15.0, -18.0]]","[-0.015174377543224487, -0.01894583662679921]"
"[[15.0, -25.0], [15.0, -24.0], [14.0, -22.0], [14.0, -21.0]]","[0.0, 0.0]"
"[[15.0, -24.0], [14.0, -22.0], [14.0, -21.0], [13.0, -20.0]]","[-0.03288485968035789, -0.5018352690301701]"
"[[0.0, -2.0], [18.0, -3.0], [17.0, -2.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[18.0, -3.0], [17.0, -2.0], [17.0, -1.0], [16.0, -1.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [16.0, -1.0], [16.0, -0.0], [15.0, -0.0]]","[0.0, 0.0]"
"[[16.0, -1.0], [16.0, -0.0], [15.0, -0.0], [15.0, -0.0]]","[0.0, 0.0]"
"[[16.0, -0.0], [15.0, -0.0], [15.0, -0.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[15.0, -0.0], [14.0, -0.0], [14.0, -0.0], [13.0, -0.0]]","[0.0, 0.0]"
"[[14.0, -0.0], [14.0, -0.0], [13.0, -0.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[14.0, -0.0], [13.0, -0.0], [13.0, -1.0], [12.0, -1.0]]","[0.0, 0.0]"
"[[13.0, -1.0], [12.0, -1.0], [12.0, -2.0], [11.0, -3.0]]","[0.0, 0.0]"
"[[11.0, -4.0], [10.0, -5.0], [10.0, -4.0], [9.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -5.0], [0.0, -4.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [0.0, -4.0], [18.0, -14.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, -14.0], [18.0, -13.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[12.0, -12.0], [11.0, -12.0], [11.0, -11.0], [10.0, -11.0]]","[-45.815000000000005, -47.79950000000001]"
"[[12.0, -23.0], [12.0, -23.0], [11.0, -22.0], [11.0, -22.0]]","[0.0, 0.0]"
"[[12.0, -23.0], [11.0, -22.0], [11.0, -22.0], [10.0, -22.0]]","[-31.849999999999998, -34.055]"
"[[18.0, -17.0], [17.0, -18.0], [17.0, -19.0], [16.0, -18.0]]","[-0.0009187875903413816, -0.0013098883030079778]"
"[[17.0, -18.0], [17.0, -19.0], [16.0, -18.0], [16.0, -17.0]]","[-0.005182460947225104, -0.0007014310660488132]"
"[[17.0, -19.0], [16.0, -18.0], [16.0, -17.0], [15.0, -16.0]]","[-0.014167452760144254, -0.011992892964264756]"
"[[0.0, -4.0], [18.0, -3.0], [17.0, -2.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [14.0, 0.0], [13.0, 0.0], [13.0, 0.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [13.0, 0.0], [13.0, 0.0], [12.0, -0.0]]","[0.0, 0.0]"
"[[13.0, 0.0], [12.0, -0.0], [12.0, -1.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[12.0, -0.0], [12.0, -1.0], [11.0, -1.0], [11.0, -2.0]]","[0.0, 0.0]"
"[[12.0, -1.0], [11.0, -1.0], [11.0, -2.0], [10.0, -3.0]]","[0.0, 0.0]"
"[[11.0, -2.0], [10.0, -3.0], [10.0, -4.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[10.0, -3.0], [10.0, -4.0], [9.0, -3.0], [9.0, -2.0]]","[0.0, 0.0]"
"[[7.0, 0.0], [7.0, 1.0], [6.0, 1.0], [6.0, 2.0]]","[0.0, 0.0]"
"[[7.0, 1.0], [6.0, 1.0], [6.0, 2.0], [5.0, 2.0]]","[0.0, 0.0]"
"[[6.0, 1.0], [6.0, 2.0], [5.0, 2.0], [5.0, 2.0]]","[0.0, 0.0]"
"[[2.0, -0.0], [2.0, -1.0], [1.0, -2.0], [1.0, -3.0]]","[-8.575, 0.0]"
"[[2.0, -1.0], [1.0, -2.0], [1.0, -3.0], [0.0, -4.0]]","[-0.6615000000000004, -24.5]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -4.0], [18.0, -8.0]]","[-70.0, -70.0]"
"[[1.0, -3.0], [0.0, -4.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [17.0, -19.0], [17.0, -20.0], [16.0, -18.0]]","[0.0, 0.0]"
"[[17.0, -19.0], [17.0, -20.0], [16.0, -18.0], [16.0, -18.0]]","[-0.0010566229061982574, 0.0]"
"[[17.0, -20.0], [16.0, -18.0], [16.0, -18.0], [15.0, -17.0]]","[-0.009643798075860155, -0.018439542525622816]"
"[[16.0, -18.0], [16.0, -18.0], [15.0, -17.0], [15.0, -16.0]]","[-0.0569119715249961, -0.03727284050450924]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 2.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 2.0], [17.0, 3.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[18.0, 2.0], [17.0, 3.0], [17.0, 3.0], [16.0, 4.0]]","[0.0, 0.0]"
"[[17.0, 3.0], [17.0, 3.0], [16.0, 4.0], [16.0, 4.0]]","[0.0, 0.0]"
"[[13.0, 4.0], [13.0, 4.0], [12.0, 3.0], [12.0, 3.0]]","[0.0, 0.0]"
"[[13.0, 4.0], [12.0, 3.0], [12.0, 3.0], [11.0, 2.0]]","[0.0, 0.0]"
"[[12.0, 3.0], [12.0, 3.0], [11.0, 2.0], [11.0, 1.0]]","[0.0, 0.0]"
"[[12.0, 3.0], [11.0, 2.0], [11.0, 1.0], [10.0, 0.0]]","[0.0, 0.0]"
"[[11.0, 2.0], [11.0, 1.0], [10.0, 0.0], [10.0, -1.0]]","[0.0, 0.0]"
"[[11.0, 1.0], [10.0, 0.0], [10.0, -1.0], [9.0, -2.0]]","[0.0, 0.0]"
"[[10.0, 0.0], [10.0, -1.0], [9.0, -2.0], [9.0, -4.0]]","[-24.5, 0.0]"
"[[10.0, -1.0], [9.0, -2.0], [9.0, -4.0], [8.0, -5.0]]","[-91.0, -91.0]"
"[[9.0, -2.0], [9.0, -4.0], [8.0, -5.0], [8.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 2.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 2.0], [17.0, 3.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[18.0, 2.0], [17.0, 3.0], [17.0, 4.0], [16.0, 4.0]]","[0.0, 0.0]"
"[[17.0, 3.0], [17.0, 4.0], [16.0, 4.0], [16.0, 4.0]]","[0.0, 0.0]"
"[[17.0, 4.0], [16.0, 4.0], [16.0, 4.0], [15.0, 5.0]]","[0.0, 0.0]"
"[[16.0, 4.0], [16.0, 4.0], [15.0, 5.0], [15.0, 5.0]]","[0.0, 0.0]"
"[[16.0, 4.0], [15.0, 5.0], [15.0, 5.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[15.0, 5.0], [15.0, 5.0], [14.0, 5.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[15.0, 5.0], [14.0, 5.0], [14.0, 5.0], [13.0, 4.0]]","[0.0, 0.0]"
"[[14.0, 5.0], [14.0, 5.0], [13.0, 4.0], [13.0, 4.0]]","[0.0, 0.0]"
"[[14.0, 5.0], [13.0, 4.0], [13.0, 4.0], [12.0, 4.0]]","[0.0, 0.0]"
"[[13.0, 4.0], [13.0, 4.0], [12.0, 4.0], [12.0, 3.0]]","[0.0, 0.0]"
"[[13.0, 4.0], [12.0, 4.0], [12.0, 3.0], [11.0, 2.0]]","[0.0, 0.0]"
"[[12.0, 4.0], [12.0, 3.0], [11.0, 2.0], [11.0, 1.0]]","[0.0, 0.0]"
"[[10.0, 0.0], [10.0, -1.0], [9.0, -2.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[10.0, -1.0], [9.0, -2.0], [9.0, -3.0], [8.0, -5.0]]","[-24.5, 0.0]"
"[[9.0, -2.0], [9.0, -3.0], [8.0, -5.0], [8.0, -6.0]]","[-91.0, -70.0]"
"[[9.0, -3.0], [8.0, -5.0], [8.0, -6.0], [8.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -21.0], [17.0, -22.0], [17.0, -20.0], [16.0, -19.0]]","[-0.0005405624188658043, -0.0014737445314049117]"
"[[17.0, -22.0], [17.0, -20.0], [16.0, -19.0], [16.0, -18.0]]","[-0.00990371078599301, -0.003428422172348314]"
"[[17.0, -20.0], [16.0, -19.0], [16.0, -18.0], [15.0, -18.0]]","[-0.0002914037750238774, -0.005077373346861784]"
"[[16.0, -19.0], [16.0, -18.0], [15.0, -18.0], [15.0, -17.0]]","[-0.016999285273480207, -0.030666296732926243]"
"[[16.0, -18.0], [15.0, -18.0], [15.0, -17.0], [14.0, -17.0]]","[-0.051843813956529164, -0.08260501830952409]"
"[[15.0, -17.0], [14.0, -17.0], [14.0, -16.0], [13.0, -15.0]]","[-0.4928879297462626, -0.5637140278600071]"
"[[17.0, -18.0], [17.0, -19.0], [16.0, -18.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -19.0], [16.0, -18.0], [16.0, -16.0], [15.0, -16.0]]","[-0.0037494121947946207, 0.0]"
"[[18.0, -28.0], [17.0, -29.0], [17.0, -30.0], [16.0, -29.0]]","[-0.002497843594136388, -0.0033266430600905157]"
"[[17.0, -29.0], [17.0, -30.0], [16.0, -29.0], [16.0, -28.0]]","[-0.008075567811205837, -0.009050727358334936]"
"[[17.0, -30.0], [16.0, -29.0], [16.0, -28.0], [15.0, -27.0]]","[-0.023502613150562186, -0.011379375797231082]"
"[[16.0, -29.0], [16.0, -28.0], [15.0, -27.0], [15.0, -27.0]]","[0.0, 0.0]"
"[[16.0, -28.0], [15.0, -27.0], [15.0, -27.0], [14.0, -26.0]]","[0.0, 0.0]"
"[[15.0, -27.0], [15.0, -27.0], [14.0, -26.0], [14.0, -26.0]]","[-0.039668096730330706, 0.0]"
"[[16.0, -20.0], [15.0, -18.0], [15.0, -18.0], [14.0, -16.0]]","[-0.029596886061566408, -0.06659089906539738]"
"[[15.0, -18.0], [15.0, -18.0], [14.0, -16.0], [14.0, -16.0]]","[-0.13550636036432062, -0.06424376145116627]"
"[[15.0, -18.0], [14.0, -16.0], [14.0, -16.0], [13.0, -15.0]]","[-0.4848756261146232, -0.4257618375954204]"
"[[18.0, -18.0], [18.0, -19.0], [17.0, -20.0], [17.0, -19.0]]","[-0.000650912857072701, -0.0003713207675018437]"
"[[18.0, -19.0], [17.0, -20.0], [17.0, -19.0], [16.0, -18.0]]","[-0.0019267284838143362, -0.00029885173428403786]"
"[[17.0, -20.0], [17.0, -19.0], [16.0, -18.0], [16.0, -17.0]]","[-0.0032262606965756647, -0.005960660505504112]"
"[[14.0, -14.0], [13.0, -14.0], [13.0, -14.0], [12.0, -14.0]]","[-1.5950237806934373, -1.540486895948142]"
"[[13.0, -22.0], [12.0, -20.0], [12.0, -20.0], [11.0, -18.0]]","[-10.990110680903591, -11.151672165846362]"
"[[16.0, -1.0], [16.0, -1.0], [15.0, -1.0], [15.0, -1.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [14.0, -1.0], [13.0, -1.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 4.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[18.0, -23.0], [17.0, -24.0], [17.0, -25.0], [16.0, -24.0]]","[-0.0009641993787530777, -0.0012920690799441818]"
"[[17.0, -24.0], [17.0, -25.0], [16.0, -24.0], [16.0, -23.0]]","[-0.006428921633633799, -0.006081623199761126]"
"[[17.0, -25.0], [16.0, -24.0], [16.0, -23.0], [15.0, -22.0]]","[-0.023656544645295097, -0.0005750509946859188]"
"[[18.0, -24.0], [17.0, -25.0], [17.0, -26.0], [16.0, -24.0]]","[0.0, 0.0]"
"[[17.0, -25.0], [17.0, -26.0], [16.0, -24.0], [16.0, -24.0]]","[0.0, 0.0]"
"[[17.0, -26.0], [16.0, -24.0], [16.0, -24.0], [15.0, -23.0]]","[-0.0071567358075784, -0.012401716231835988]"
"[[16.0, -24.0], [16.0, -24.0], [15.0, -23.0], [15.0, -22.0]]","[-0.012176162615199866, -0.04209814140829579]"
"[[16.0, -18.0], [15.0, -17.0], [15.0, -16.0], [14.0, -14.0]]","[-0.03749152576202319, -0.011510698872519726]"
"[[15.0, -17.0], [15.0, -16.0], [14.0, -14.0], [14.0, -13.0]]","[-0.12273707267631925, -0.014522106605365143]"
"[[15.0, -16.0], [14.0, -14.0], [14.0, -13.0], [13.0, -12.0]]","[-0.31830074973975636, -0.032274423791257216]"
"[[11.0, -7.0], [11.0, -6.0], [10.0, -4.0], [10.0, -3.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [10.0, -4.0], [10.0, -3.0], [9.0, -2.0]]","[0.0, 0.0]"
"[[10.0, -4.0], [10.0, -3.0], [9.0, -2.0], [9.0, -2.0]]","[0.0, 0.0]"
"[[10.0, -3.0], [9.0, -2.0], [9.0, -2.0], [8.0, -1.0]]","[0.0, 0.0]"
"[[9.0, -2.0], [9.0, -2.0], [8.0, -1.0], [8.0, -1.0]]","[0.0, 0.0]"
"[[6.0, 0.0], [6.0, 0.0], [5.0, 0.0], [5.0, -0.0]]","[0.0, 0.0]"
"[[6.0, 0.0], [5.0, 0.0], [5.0, -0.0], [4.0, -1.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [5.0, -0.0], [4.0, -1.0], [4.0, -1.0]]","[0.0, 0.0]"
"[[3.0, -2.0], [2.0, -3.0], [2.0, -4.0], [1.0, -6.0]]","[-91.0, -70.0]"
"[[2.0, -3.0], [2.0, -4.0], [1.0, -6.0], [1.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -3.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -3.0], [17.0, -3.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[18.0, -3.0], [17.0, -3.0], [17.0, -2.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[13.0, -2.0], [12.0, -2.0], [12.0, -3.0], [11.0, -3.0]]","[0.0, 0.0]"
"[[12.0, -2.0], [12.0, -3.0], [11.0, -3.0], [11.0, -4.0]]","[0.0, 0.0]"
"[[12.0, -3.0], [11.0, -3.0], [11.0, -4.0], [10.0, -5.0]]","[-24.5, 0.0]"
"[[18.0, -24.0], [17.0, -25.0], [17.0, -26.0], [16.0, -25.0]]","[-0.0005844981442039482, -0.0012206591561696718]"
"[[17.0, -25.0], [17.0, -26.0], [16.0, -25.0], [16.0, -24.0]]","[-0.004142687650376378, -0.0052678681049220894]"
"[[17.0, -26.0], [16.0, -25.0], [16.0, -24.0], [15.0, -23.0]]","[-0.007182786660252605, -0.02551802249159044]"
"[[13.0, -15.0], [13.0, -14.0], [12.0, -12.0], [12.0, -11.0]]","[-5.625869626445956, -5.770947630566717]"
"[[16.0, -24.0], [15.0, -23.0], [15.0, -22.0], [14.0, -20.0]]","[-0.00807346374152911, -0.020227946819756707]"
"[[15.0, -23.0], [15.0, -22.0], [14.0, -20.0], [14.0, -20.0]]","[-0.0623059084993538, -0.09573216604743169]"
"[[16.0, 1.0], [16.0, 1.0], [15.0, 1.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[14.0, 1.0], [14.0, 1.0], [13.0, 0.0], [13.0, -0.0]]","[0.0, 0.0]"
"[[14.0, 1.0], [13.0, 0.0], [13.0, -0.0], [12.0, -1.0]]","[0.0, 0.0]"
"[[3.0, -1.0], [2.0, -2.0], [2.0, -2.0], [1.0, -3.0]]","[0.0, 0.0]"
"[[2.0, -2.0], [2.0, -2.0], [1.0, -3.0], [1.0, -4.0]]","[-24.5, 0.0]"
"[[2.0, -2.0], [1.0, -3.0], [1.0, -4.0], [0.0, -6.0]]","[-91.0, -70.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -6.0], [0.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -27.0], [17.0, -28.0], [17.0, -29.0], [16.0, -28.0]]","[-0.0039766206342117475, -0.0037784652806363062]"
"[[17.0, -28.0], [17.0, -29.0], [16.0, -28.0], [16.0, -27.0]]","[-0.012321943339893464, -0.01175784795269905]"
"[[17.0, -29.0], [16.0, -28.0], [16.0, -27.0], [15.0, -26.0]]","[-0.030399340405227696, -0.0020006630547928987]"
"[[16.0, -27.0], [15.0, -26.0], [15.0, -26.0], [14.0, -24.0]]","[-0.07910309282610477, -0.02741786184176259]"
"[[15.0, -26.0], [15.0, -26.0], [14.0, -24.0], [14.0, -23.0]]","[-0.29508717087397296, -0.269203328958856]"
"[[15.0, -26.0], [14.0, -24.0], [14.0, -23.0], [13.0, -22.0]]","[-0.370692892532972, -0.7334477241918695]"
"[[12.0, -10.0], [11.0, -10.0], [11.0, -9.0], [10.0, -9.0]]","[-24.5, -24.5]"
"[[1.0, -4.0], [1.0, -5.0], [0.0, -4.0], [18.0, -18.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [0.0, -4.0], [18.0, -18.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, -18.0], [17.0, -17.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[17.0, -17.0], [16.0, -16.0], [16.0, -16.0], [15.0, -15.0]]","[-0.0014009046513948095, 0.0]"
"[[16.0, -16.0], [16.0, -16.0], [15.0, -15.0], [15.0, -15.0]]","[-0.0008662600237204701, -0.005622526656401003]"
"[[16.0, -16.0], [15.0, -15.0], [15.0, -15.0], [14.0, -15.0]]","[0.0, 0.0]"
"[[14.0, -15.0], [14.0, -15.0], [13.0, -15.0], [13.0, -15.0]]","[0.0, 0.0]"
"[[14.0, -15.0], [13.0, -15.0], [13.0, -15.0], [12.0, -16.0]]","[0.0, 0.0]"
"[[12.0, -16.0], [12.0, -16.0], [11.0, -17.0], [11.0, -17.0]]","[0.0, 0.0]"
"[[12.0, -16.0], [11.0, -17.0], [11.0, -17.0], [10.0, -18.0]]","[0.0, 0.0]"
"[[11.0, -17.0], [11.0, -17.0], [10.0, -18.0], [10.0, -19.0]]","[-70.0, 0.0]"
"[[1.0, -4.0], [1.0, -5.0], [0.0, -4.0], [18.0, -17.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [0.0, -4.0], [18.0, -17.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, -17.0], [17.0, -16.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[18.0, -17.0], [17.0, -16.0], [17.0, -15.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [16.0, -14.0], [15.0, -14.0], [15.0, -13.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [15.0, -14.0], [15.0, -13.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [15.0, -13.0], [14.0, -13.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [13.0, -14.0], [12.0, -14.0], [12.0, -14.0]]","[-1.6806999999999999, -4.007431508332879]"
"[[13.0, -14.0], [12.0, -14.0], [12.0, -14.0], [11.0, -15.0]]","[-8.925717500000001, -5.5737499999999995]"
"[[10.0, -2.0], [10.0, -3.0], [9.0, -4.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[10.0, -3.0], [9.0, -4.0], [9.0, -3.0], [8.0, -2.0]]","[0.0, 0.0]"
"[[7.0, 0.0], [6.0, 1.0], [6.0, 1.0], [5.0, 2.0]]","[0.0, 0.0]"
"[[6.0, 1.0], [6.0, 1.0], [5.0, 2.0], [5.0, 2.0]]","[0.0, 0.0]"
"[[6.0, 1.0], [5.0, 2.0], [5.0, 2.0], [4.0, 2.0]]","[0.0, 0.0]"
"[[5.0, 2.0], [5.0, 2.0], [4.0, 2.0], [4.0, 2.0]]","[0.0, 0.0]"
"[[5.0, 2.0], [4.0, 2.0], [4.0, 2.0], [3.0, 1.0]]","[0.0, 0.0]"
"[[4.0, 2.0], [4.0, 2.0], [3.0, 1.0], [3.0, 1.0]]","[0.0, 0.0]"
"[[4.0, 2.0], [3.0, 1.0], [3.0, 1.0], [2.0, 0.0]]","[0.0, 0.0]"
"[[3.0, 1.0], [3.0, 1.0], [2.0, 0.0], [2.0, -0.0]]","[0.0, 0.0]"
"[[3.0, 1.0], [2.0, 0.0], [2.0, -0.0], [1.0, -1.0]]","[0.0, 0.0]"
"[[2.0, 0.0], [2.0, -0.0], [1.0, -1.0], [1.0, -2.0]]","[0.0, 0.0]"
"[[2.0, -0.0], [1.0, -1.0], [1.0, -2.0], [0.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [18.0, -11.0]]","[-24.5, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -11.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -11.0], [18.0, -12.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -11.0], [18.0, -12.0], [17.0, -14.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[18.0, -12.0], [17.0, -14.0], [17.0, -15.0], [16.0, -16.0]]","[-31.849999999999998, 0.0]"
"[[17.0, -15.0], [16.0, -16.0], [16.0, -17.0], [15.0, -19.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [16.0, -17.0], [15.0, -19.0], [15.0, -20.0]]","[0.0, 0.0]"
"[[16.0, -17.0], [15.0, -19.0], [15.0, -20.0], [14.0, -21.0]]","[0.0, 0.0]"
"[[15.0, -19.0], [15.0, -20.0], [14.0, -21.0], [14.0, -22.0]]","[0.0, 0.0]"
"[[15.0, -20.0], [14.0, -21.0], [14.0, -22.0], [13.0, -24.0]]","[-70.0, 0.0]"
"[[14.0, -21.0], [14.0, -22.0], [13.0, -24.0], [13.0, -24.0]]","[0.0, 0.0]"
"[[16.0, -18.0], [16.0, -17.0], [15.0, -16.0], [15.0, -14.0]]","[0.0, 0.0]"
"[[16.0, -17.0], [15.0, -16.0], [15.0, -14.0], [14.0, -14.0]]","[-0.0024991391100023584, 0.0]"
"[[15.0, -16.0], [15.0, -14.0], [14.0, -14.0], [14.0, -13.0]]","[-0.02946180775250225, -0.09817077815983924]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -2.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -10.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [15.0, -8.0], [14.0, -8.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [14.0, -8.0], [14.0, -9.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [14.0, -9.0], [13.0, -9.0], [13.0, -10.0]]","[-0.15055395468749996, 0.0]"
"[[13.0, -22.0], [13.0, -21.0], [12.0, -20.0], [12.0, -18.0]]","[0.0, 0.0]"
"[[13.0, -21.0], [12.0, -20.0], [12.0, -18.0], [11.0, -18.0]]","[-5.971175932741248, -4.277081374999999]"
"[[15.0, -8.0], [14.0, -8.0], [14.0, -8.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [14.0, -8.0], [13.0, -9.0], [13.0, -9.0]]","[-0.03060613936763821, 0.0]"
"[[14.0, -8.0], [13.0, -9.0], [13.0, -9.0], [12.0, -10.0]]","[-0.36765312499999997, -0.271019150713805]"
"[[13.0, -9.0], [13.0, -9.0], [12.0, -10.0], [12.0, -11.0]]","[-2.62609375, -2.1436515335377493]"
"[[13.0, -9.0], [12.0, -10.0], [12.0, -11.0], [11.0, -12.0]]","[-0.7644183750000003, -8.750779904822377]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, -6.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -6.0], [17.0, -6.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -6.0], [17.0, -6.0], [17.0, -6.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -6.0], [17.0, -6.0], [16.0, -6.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -6.0], [16.0, -6.0], [16.0, -6.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [16.0, -6.0], [15.0, -6.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [15.0, -6.0], [15.0, -7.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[15.0, -6.0], [15.0, -7.0], [14.0, -7.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -7.0], [14.0, -7.0], [14.0, -8.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[14.0, -7.0], [14.0, -8.0], [13.0, -9.0], [13.0, -10.0]]","[-0.038603578125, 0.0]"
"[[14.0, -8.0], [13.0, -9.0], [13.0, -10.0], [12.0, -11.0]]","[-0.05462957784375001, -1.2058552440483332]"
"[[13.0, -9.0], [13.0, -10.0], [12.0, -11.0], [12.0, -12.0]]","[-0.26572087591875004, -1.7752393749999997]"
"[[13.0, -10.0], [12.0, -11.0], [12.0, -12.0], [11.0, -14.0]]","[-3.9016249999999992, 0.0]"
"[[12.0, -11.0], [12.0, -12.0], [11.0, -14.0], [11.0, -15.0]]","[-14.49175, -12.150775000000001]"
"[[12.0, -12.0], [11.0, -14.0], [11.0, -15.0], [10.0, -16.0]]","[-45.991400000000006, -44.2715]"
"[[17.0, -1.0], [17.0, -0.0], [16.0, 0.0], [16.0, 1.0]]","[0.0, 0.0]"
"[[17.0, -0.0], [16.0, 0.0], [16.0, 1.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[15.0, 1.0], [14.0, 1.0], [14.0, 1.0], [13.0, 1.0]]","[0.0, 0.0]"
