state_history,actions
"[[47.0, -11.0], [47.0, -13.0], [46.0, -14.0], [46.0, -15.0]]","[0.0, 0.0]"
"[[59.0, -0.0], [58.0, 0.0], [58.0, 1.0], [57.0, 2.0]]","[0.0, 0.0]"
"[[58.0, 0.0], [58.0, 1.0], [57.0, 2.0], [57.0, 2.0]]","[0.0, 0.0]"
"[[57.0, 2.0], [57.0, 2.0], [56.0, 2.0], [56.0, 2.0]]","[0.0, 0.0]"
"[[55.0, 2.0], [55.0, 2.0], [54.0, 2.0], [54.0, 2.0]]","[0.0, 0.0]"
"[[54.0, 2.0], [54.0, 2.0], [53.0, 1.0], [53.0, 0.0]]","[0.0, 0.0]"
"[[54.0, 2.0], [53.0, 1.0], [53.0, 0.0], [52.0, -0.0]]","[0.0, 0.0]"
"[[52.0, -0.0], [52.0, -1.0], [51.0, -2.0], [51.0, -3.0]]","[0.0, 0.0]"
"[[48.0, -10.0], [48.0, -11.0], [47.0, -12.0], [47.0, -13.0]]","[0.0, 0.0]"
"[[48.0, -11.0], [47.0, -12.0], [47.0, -13.0], [46.0, -14.0]]","[0.0, 0.0]"
"[[46.0, -16.0], [45.0, -17.0], [45.0, -18.0], [44.0, -17.0]]","[0.0, 0.0]"
"[[45.0, -17.0], [45.0, -18.0], [44.0, -17.0], [44.0, -16.0]]","[0.0, 0.0]"
"[[45.0, -18.0], [44.0, -17.0], [44.0, -16.0], [43.0, -15.0]]","[0.0, 0.0]"
"[[44.0, -17.0], [44.0, -16.0], [43.0, -15.0], [43.0, -14.0]]","[0.0, 0.0]"
"[[44.0, -16.0], [43.0, -15.0], [43.0, -14.0], [42.0, -14.0]]","[0.0, 0.0]"
"[[43.0, -15.0], [43.0, -14.0], [42.0, -14.0], [42.0, -13.0]]","[0.0, 0.0]"
"[[43.0, -14.0], [42.0, -14.0], [42.0, -13.0], [41.0, -13.0]]","[0.0, 0.0]"
"[[42.0, -14.0], [42.0, -13.0], [41.0, -13.0], [41.0, -13.0]]","[0.0, 0.0]"
"[[42.0, -13.0], [41.0, -13.0], [41.0, -13.0], [40.0, -13.0]]","[0.0, 0.0]"
"[[41.0, -13.0], [41.0, -13.0], [40.0, -13.0], [40.0, -13.0]]","[0.0, 0.0]"
"[[41.0, -13.0], [40.0, -13.0], [40.0, -13.0], [39.0, -13.0]]","[0.0, 0.0]"
"[[40.0, -13.0], [40.0, -13.0], [39.0, -13.0], [39.0, -13.0]]","[0.0, 0.0]"
"[[40.0, -13.0], [39.0, -13.0], [39.0, -13.0], [38.0, -13.0]]","[0.0, 0.0]"
"[[39.0, -13.0], [39.0, -13.0], [38.0, -13.0], [38.0, -14.0]]","[0.0, 0.0]"
"[[39.0, -13.0], [38.0, -13.0], [38.0, -14.0], [37.0, -14.0]]","[0.0, 0.0]"
"[[38.0, -13.0], [38.0, -14.0], [37.0, -14.0], [37.0, -15.0]]","[0.0, 0.0]"
"[[38.0, -14.0], [37.0, -14.0], [37.0, -15.0], [36.0, -16.0]]","[0.0, 0.0]"
"[[37.0, -14.0], [37.0, -15.0], [36.0, -16.0], [36.0, -17.0]]","[0.0, 0.0]"
"[[37.0, -15.0], [36.0, -16.0], [36.0, -17.0], [35.0, -18.0]]","[-24.5, 0.0]"
"[[36.0, -16.0], [36.0, -17.0], [35.0, -18.0], [35.0, -19.0]]","[-91.0, -91.0]"
"[[36.0, -17.0], [35.0, -18.0], [35.0, -19.0], [35.0, -19.0]]","[0.0, 0.0]"
"[[36.0, -27.0], [36.0, -28.0], [35.0, -29.0], [35.0, -28.0]]","[0.0, 0.0]"
"[[36.0, -28.0], [35.0, -29.0], [35.0, -28.0], [34.0, -27.0]]","[0.0, 0.0]"
"[[35.0, -29.0], [35.0, -28.0], [34.0, -27.0], [34.0, -26.0]]","[0.0, 0.0]"
"[[35.0, -28.0], [34.0, -27.0], [34.0, -26.0], [33.0, -26.0]]","[0.0, 0.0]"
"[[34.0, -27.0], [34.0, -26.0], [33.0, -26.0], [33.0, -25.0]]","[0.0, 0.0]"
"[[34.0, -26.0], [33.0, -26.0], [33.0, -25.0], [32.0, -24.0]]","[0.0, 0.0]"
"[[33.0, -26.0], [33.0, -25.0], [32.0, -24.0], [32.0, -24.0]]","[0.0, 0.0]"
"[[33.0, -25.0], [32.0, -24.0], [32.0, -24.0], [31.0, -24.0]]","[0.0, 0.0]"
"[[32.0, -24.0], [32.0, -24.0], [31.0, -24.0], [31.0, -24.0]]","[0.0, 0.0]"
"[[32.0, -24.0], [31.0, -24.0], [31.0, -24.0], [30.0, -24.0]]","[0.0, 0.0]"
"[[31.0, -24.0], [31.0, -24.0], [30.0, -24.0], [30.0, -24.0]]","[0.0, 0.0]"
"[[31.0, -24.0], [30.0, -24.0], [30.0, -24.0], [29.0, -24.0]]","[0.0, 0.0]"
"[[30.0, -24.0], [30.0, -24.0], [29.0, -24.0], [29.0, -24.0]]","[0.0, 0.0]"
"[[30.0, -24.0], [29.0, -24.0], [29.0, -24.0], [28.0, -25.0]]","[0.0, 0.0]"
"[[29.0, -24.0], [29.0, -24.0], [28.0, -25.0], [28.0, -26.0]]","[0.0, 0.0]"
"[[29.0, -24.0], [28.0, -25.0], [28.0, -26.0], [27.0, -26.0]]","[0.0, 0.0]"
"[[28.0, -25.0], [28.0, -26.0], [27.0, -26.0], [27.0, -27.0]]","[0.0, 0.0]"
"[[28.0, -26.0], [27.0, -26.0], [27.0, -27.0], [26.0, -28.0]]","[0.0, 0.0]"
"[[27.0, -26.0], [27.0, -27.0], [26.0, -28.0], [26.0, -29.0]]","[-24.5, 0.0]"
"[[27.0, -27.0], [26.0, -28.0], [26.0, -29.0], [25.0, -30.0]]","[-91.0, -70.0]"
"[[26.0, -28.0], [26.0, -29.0], [25.0, -30.0], [25.0, -30.0]]","[0.0, 0.0]"
"[[42.0, -17.0], [41.0, -17.0], [41.0, -17.0], [40.0, -17.0]]","[0.0, 0.0]"
"[[41.0, -17.0], [41.0, -17.0], [40.0, -17.0], [40.0, -17.0]]","[0.0, 0.0]"
"[[41.0, -17.0], [40.0, -17.0], [40.0, -17.0], [39.0, -17.0]]","[0.0, 0.0]"
"[[40.0, -17.0], [40.0, -17.0], [39.0, -17.0], [39.0, -17.0]]","[0.0, 0.0]"
"[[40.0, -17.0], [39.0, -17.0], [39.0, -17.0], [38.0, -17.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -16.0], [59.0, -15.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -16.0], [59.0, -15.0], [59.0, -14.0]]","[0.0, 0.0]"
"[[60.0, -16.0], [59.0, -15.0], [59.0, -14.0], [58.0, -13.0]]","[0.0, 0.0]"
"[[59.0, -15.0], [59.0, -14.0], [58.0, -13.0], [58.0, -12.0]]","[0.0, 0.0]"
"[[58.0, -13.0], [58.0, -12.0], [57.0, -12.0], [57.0, -12.0]]","[0.0, 0.0]"
"[[58.0, -12.0], [57.0, -12.0], [57.0, -12.0], [56.0, -11.0]]","[0.0, 0.0]"
"[[57.0, -12.0], [57.0, -12.0], [56.0, -11.0], [56.0, -11.0]]","[0.0, 0.0]"
"[[57.0, -12.0], [56.0, -11.0], [56.0, -11.0], [55.0, -11.0]]","[0.0, 0.0]"
"[[56.0, -11.0], [55.0, -11.0], [55.0, -11.0], [54.0, -12.0]]","[0.0, 0.0]"
"[[55.0, -11.0], [55.0, -11.0], [54.0, -12.0], [54.0, -12.0]]","[0.0, 0.0]"
"[[55.0, -11.0], [54.0, -12.0], [54.0, -12.0], [53.0, -12.0]]","[0.0, 0.0]"
"[[54.0, -12.0], [54.0, -12.0], [53.0, -12.0], [53.0, -13.0]]","[0.0, 0.0]"
"[[53.0, -12.0], [53.0, -13.0], [52.0, -14.0], [52.0, -15.0]]","[0.0, 0.0]"
"[[53.0, -13.0], [52.0, -14.0], [52.0, -15.0], [51.0, -16.0]]","[0.0, 0.0]"
"[[52.0, -14.0], [52.0, -15.0], [51.0, -16.0], [51.0, -17.0]]","[0.0, 0.0]"
"[[52.0, -15.0], [51.0, -16.0], [51.0, -17.0], [50.0, -18.0]]","[0.0, 0.0]"
"[[51.0, -17.0], [50.0, -18.0], [50.0, -19.0], [49.0, -21.0]]","[0.0, 0.0]"
"[[50.0, -18.0], [50.0, -19.0], [49.0, -21.0], [49.0, -22.0]]","[0.0, 0.0]"
"[[50.0, -19.0], [49.0, -21.0], [49.0, -22.0], [48.0, -23.0]]","[0.0, 0.0]"
"[[49.0, -21.0], [49.0, -22.0], [48.0, -23.0], [48.0, -24.0]]","[0.0, 0.0]"
"[[49.0, -22.0], [48.0, -23.0], [48.0, -24.0], [47.0, -26.0]]","[0.0, 0.0]"
"[[48.0, -23.0], [48.0, -24.0], [47.0, -26.0], [47.0, -27.0]]","[0.0, 0.0]"
"[[48.0, -24.0], [47.0, -26.0], [47.0, -27.0], [46.0, -28.0]]","[0.0, 0.0]"
"[[47.0, -26.0], [47.0, -27.0], [46.0, -28.0], [46.0, -29.0]]","[0.0, 0.0]"
"[[47.0, -27.0], [46.0, -28.0], [46.0, -29.0], [45.0, -31.0]]","[0.0, 0.0]"
"[[46.0, -28.0], [46.0, -29.0], [45.0, -31.0], [45.0, -32.0]]","[-24.5, 0.0]"
"[[46.0, -29.0], [45.0, -31.0], [45.0, -32.0], [44.0, -33.0]]","[-91.0, -70.0]"
"[[45.0, -31.0], [45.0, -32.0], [44.0, -33.0], [44.0, -33.0]]","[0.0, 0.0]"
"[[44.0, -29.0], [43.0, -28.0], [43.0, -27.0], [42.0, -26.0]]","[0.0, 0.0]"
"[[43.0, -28.0], [43.0, -27.0], [42.0, -26.0], [42.0, -26.0]]","[0.0, 0.0]"
"[[43.0, -27.0], [42.0, -26.0], [42.0, -26.0], [41.0, -26.0]]","[0.0, 0.0]"
"[[42.0, -26.0], [42.0, -26.0], [41.0, -26.0], [41.0, -25.0]]","[0.0, 0.0]"
"[[42.0, -26.0], [41.0, -26.0], [41.0, -25.0], [40.0, -25.0]]","[0.0, 0.0]"
"[[41.0, -26.0], [41.0, -25.0], [40.0, -25.0], [40.0, -25.0]]","[0.0, 0.0]"
"[[40.0, -25.0], [40.0, -25.0], [39.0, -25.0], [39.0, -26.0]]","[0.0, 0.0]"
"[[40.0, -25.0], [39.0, -25.0], [39.0, -26.0], [38.0, -26.0]]","[0.0, 0.0]"
"[[39.0, -25.0], [39.0, -26.0], [38.0, -26.0], [38.0, -26.0]]","[0.0, 0.0]"
"[[39.0, -26.0], [38.0, -26.0], [38.0, -26.0], [37.0, -27.0]]","[0.0, 0.0]"
"[[38.0, -26.0], [38.0, -26.0], [37.0, -27.0], [37.0, -28.0]]","[0.0, 0.0]"
"[[38.0, -26.0], [37.0, -27.0], [37.0, -28.0], [36.0, -29.0]]","[0.0, 0.0]"
"[[36.0, -23.0], [36.0, -24.0], [35.0, -25.0], [35.0, -24.0]]","[0.0, 0.0]"
"[[36.0, -24.0], [35.0, -25.0], [35.0, -24.0], [34.0, -23.0]]","[0.0, 0.0]"
"[[35.0, -25.0], [35.0, -24.0], [34.0, -23.0], [34.0, -22.0]]","[0.0, 0.0]"
"[[35.0, -24.0], [34.0, -23.0], [34.0, -22.0], [33.0, -22.0]]","[0.0, 0.0]"
"[[34.0, -23.0], [34.0, -22.0], [33.0, -22.0], [33.0, -21.0]]","[0.0, 0.0]"
"[[34.0, -22.0], [33.0, -22.0], [33.0, -21.0], [32.0, -20.0]]","[0.0, 0.0]"
"[[33.0, -22.0], [33.0, -21.0], [32.0, -20.0], [32.0, -20.0]]","[0.0, 0.0]"
"[[33.0, -21.0], [32.0, -20.0], [32.0, -20.0], [31.0, -20.0]]","[0.0, 0.0]"
"[[32.0, -20.0], [32.0, -20.0], [31.0, -20.0], [31.0, -20.0]]","[0.0, 0.0]"
"[[32.0, -20.0], [31.0, -20.0], [31.0, -20.0], [30.0, -20.0]]","[0.0, 0.0]"
"[[31.0, -20.0], [31.0, -20.0], [30.0, -20.0], [30.0, -20.0]]","[0.0, 0.0]"
"[[31.0, -20.0], [30.0, -20.0], [30.0, -20.0], [29.0, -20.0]]","[0.0, 0.0]"
"[[30.0, -20.0], [30.0, -20.0], [29.0, -20.0], [29.0, -20.0]]","[0.0, 0.0]"
"[[30.0, -20.0], [29.0, -20.0], [29.0, -20.0], [28.0, -21.0]]","[0.0, 0.0]"
"[[29.0, -20.0], [29.0, -20.0], [28.0, -21.0], [28.0, -22.0]]","[0.0, 0.0]"
"[[29.0, -20.0], [28.0, -21.0], [28.0, -22.0], [27.0, -22.0]]","[0.0, 0.0]"
"[[28.0, -21.0], [28.0, -22.0], [27.0, -22.0], [27.0, -23.0]]","[0.0, 0.0]"
"[[28.0, -22.0], [27.0, -22.0], [27.0, -23.0], [26.0, -24.0]]","[0.0, 0.0]"
"[[27.0, -22.0], [27.0, -23.0], [26.0, -24.0], [26.0, -25.0]]","[-24.5, 0.0]"
"[[27.0, -23.0], [26.0, -24.0], [26.0, -25.0], [25.0, -26.0]]","[-91.0, -70.0]"
"[[26.0, -24.0], [26.0, -25.0], [25.0, -26.0], [25.0, -26.0]]","[0.0, 0.0]"
"[[45.0, -24.0], [44.0, -23.0], [44.0, -22.0], [43.0, -22.0]]","[0.0, 0.0]"
"[[44.0, -23.0], [44.0, -22.0], [43.0, -22.0], [43.0, -21.0]]","[0.0, 0.0]"
"[[44.0, -22.0], [43.0, -22.0], [43.0, -21.0], [42.0, -20.0]]","[0.0, 0.0]"
"[[43.0, -22.0], [43.0, -21.0], [42.0, -20.0], [42.0, -20.0]]","[0.0, 0.0]"
"[[43.0, -21.0], [42.0, -20.0], [42.0, -20.0], [41.0, -19.0]]","[0.0, 0.0]"
"[[42.0, -20.0], [42.0, -20.0], [41.0, -19.0], [41.0, -19.0]]","[0.0, 0.0]"
"[[42.0, -20.0], [41.0, -19.0], [41.0, -19.0], [40.0, -19.0]]","[0.0, 0.0]"
"[[40.0, -19.0], [39.0, -19.0], [39.0, -19.0], [38.0, -20.0]]","[0.0, 0.0]"
"[[39.0, -19.0], [39.0, -19.0], [38.0, -20.0], [38.0, -20.0]]","[0.0, 0.0]"
"[[39.0, -19.0], [38.0, -20.0], [38.0, -20.0], [37.0, -21.0]]","[0.0, 0.0]"
"[[38.0, -20.0], [38.0, -20.0], [37.0, -21.0], [37.0, -22.0]]","[0.0, 0.0]"
"[[38.0, -20.0], [37.0, -21.0], [37.0, -22.0], [36.0, -22.0]]","[0.0, 0.0]"
"[[37.0, -21.0], [37.0, -22.0], [36.0, -22.0], [36.0, -23.0]]","[0.0, 0.0]"
"[[37.0, -22.0], [36.0, -22.0], [36.0, -23.0], [35.0, -24.0]]","[-24.5, 0.0]"
"[[60.0, -15.0], [59.0, -14.0], [59.0, -13.0], [58.0, -13.0]]","[0.0, 0.0]"
"[[59.0, -14.0], [59.0, -13.0], [58.0, -13.0], [58.0, -12.0]]","[0.0, 0.0]"
"[[59.0, -13.0], [58.0, -13.0], [58.0, -12.0], [57.0, -12.0]]","[0.0, 0.0]"
"[[54.0, -12.0], [53.0, -12.0], [53.0, -13.0], [52.0, -13.0]]","[0.0, 0.0]"
"[[53.0, -12.0], [53.0, -13.0], [52.0, -13.0], [52.0, -14.0]]","[0.0, 0.0]"
"[[53.0, -13.0], [52.0, -13.0], [52.0, -14.0], [51.0, -15.0]]","[0.0, 0.0]"
"[[50.0, -18.0], [50.0, -19.0], [49.0, -20.0], [49.0, -21.0]]","[0.0, 0.0]"
"[[50.0, -19.0], [49.0, -20.0], [49.0, -21.0], [48.0, -23.0]]","[0.0, 0.0]"
"[[49.0, -20.0], [49.0, -21.0], [48.0, -23.0], [48.0, -24.0]]","[0.0, 0.0]"
"[[49.0, -21.0], [48.0, -23.0], [48.0, -24.0], [47.0, -25.0]]","[0.0, 0.0]"
"[[46.0, -28.0], [46.0, -29.0], [45.0, -30.0], [45.0, -31.0]]","[-24.5, 0.0]"
"[[None, None], [None, None], [60.0, -14.0], [59.0, -14.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -14.0], [59.0, -14.0], [59.0, -13.0]]","[0.0, 0.0]"
"[[60.0, -14.0], [59.0, -14.0], [59.0, -13.0], [58.0, -12.0]]","[0.0, 0.0]"
"[[53.0, -12.0], [52.0, -13.0], [52.0, -14.0], [51.0, -14.0]]","[0.0, 0.0]"
"[[52.0, -13.0], [52.0, -14.0], [51.0, -14.0], [51.0, -16.0]]","[0.0, 0.0]"
"[[52.0, -14.0], [51.0, -14.0], [51.0, -16.0], [50.0, -17.0]]","[0.0, 0.0]"
"[[50.0, -17.0], [50.0, -18.0], [49.0, -19.0], [49.0, -21.0]]","[0.0, 0.0]"
"[[50.0, -18.0], [49.0, -19.0], [49.0, -21.0], [48.0, -22.0]]","[0.0, 0.0]"
"[[49.0, -19.0], [49.0, -21.0], [48.0, -22.0], [48.0, -23.0]]","[0.0, 0.0]"
"[[46.0, -27.0], [46.0, -28.0], [45.0, -29.0], [45.0, -31.0]]","[-24.5, 0.0]"
"[[46.0, -28.0], [45.0, -29.0], [45.0, -31.0], [44.0, -32.0]]","[-91.0, -70.0]"
"[[45.0, -29.0], [45.0, -31.0], [44.0, -32.0], [44.0, -32.0]]","[0.0, 0.0]"
"[[46.0, -20.0], [45.0, -22.0], [45.0, -23.0], [44.0, -22.0]]","[0.0, 0.0]"
"[[44.0, -21.0], [43.0, -20.0], [43.0, -19.0], [42.0, -18.0]]","[0.0, 0.0]"
"[[43.0, -20.0], [43.0, -19.0], [42.0, -18.0], [42.0, -18.0]]","[0.0, 0.0]"
"[[43.0, -19.0], [42.0, -18.0], [42.0, -18.0], [41.0, -18.0]]","[0.0, 0.0]"
"[[42.0, -18.0], [42.0, -18.0], [41.0, -18.0], [41.0, -17.0]]","[0.0, 0.0]"
"[[42.0, -18.0], [41.0, -18.0], [41.0, -17.0], [40.0, -17.0]]","[0.0, 0.0]"
"[[41.0, -18.0], [41.0, -17.0], [40.0, -17.0], [40.0, -17.0]]","[0.0, 0.0]"
"[[40.0, -17.0], [40.0, -17.0], [39.0, -17.0], [39.0, -18.0]]","[0.0, 0.0]"
"[[40.0, -17.0], [39.0, -17.0], [39.0, -18.0], [38.0, -18.0]]","[0.0, 0.0]"
"[[39.0, -17.0], [39.0, -18.0], [38.0, -18.0], [38.0, -18.0]]","[0.0, 0.0]"
"[[39.0, -18.0], [38.0, -18.0], [38.0, -18.0], [37.0, -19.0]]","[0.0, 0.0]"
"[[38.0, -18.0], [38.0, -18.0], [37.0, -19.0], [37.0, -20.0]]","[0.0, 0.0]"
"[[38.0, -18.0], [37.0, -19.0], [37.0, -20.0], [36.0, -21.0]]","[0.0, 0.0]"
"[[36.0, -21.0], [36.0, -22.0], [35.0, -23.0], [35.0, -22.0]]","[0.0, 0.0]"
"[[36.0, -22.0], [35.0, -23.0], [35.0, -22.0], [34.0, -21.0]]","[0.0, 0.0]"
"[[35.0, -23.0], [35.0, -22.0], [34.0, -21.0], [34.0, -20.0]]","[0.0, 0.0]"
"[[35.0, -22.0], [34.0, -21.0], [34.0, -20.0], [33.0, -19.0]]","[0.0, 0.0]"
"[[34.0, -21.0], [34.0, -20.0], [33.0, -19.0], [33.0, -18.0]]","[0.0, 0.0]"
"[[34.0, -20.0], [33.0, -19.0], [33.0, -18.0], [32.0, -18.0]]","[0.0, 0.0]"
"[[33.0, -19.0], [33.0, -18.0], [32.0, -18.0], [32.0, -18.0]]","[0.0, 0.0]"
"[[33.0, -18.0], [32.0, -18.0], [32.0, -18.0], [31.0, -17.0]]","[0.0, 0.0]"
"[[32.0, -18.0], [32.0, -18.0], [31.0, -17.0], [31.0, -17.0]]","[0.0, 0.0]"
"[[32.0, -18.0], [31.0, -17.0], [31.0, -17.0], [30.0, -17.0]]","[0.0, 0.0]"
"[[31.0, -17.0], [31.0, -17.0], [30.0, -17.0], [30.0, -17.0]]","[0.0, 0.0]"
"[[31.0, -17.0], [30.0, -17.0], [30.0, -17.0], [29.0, -18.0]]","[0.0, 0.0]"
"[[30.0, -17.0], [30.0, -17.0], [29.0, -18.0], [29.0, -18.0]]","[0.0, 0.0]"
"[[30.0, -17.0], [29.0, -18.0], [29.0, -18.0], [28.0, -18.0]]","[0.0, 0.0]"
"[[29.0, -18.0], [29.0, -18.0], [28.0, -18.0], [28.0, -19.0]]","[0.0, 0.0]"
"[[29.0, -18.0], [28.0, -18.0], [28.0, -19.0], [27.0, -20.0]]","[0.0, 0.0]"
"[[28.0, -18.0], [28.0, -19.0], [27.0, -20.0], [27.0, -21.0]]","[0.0, 0.0]"
"[[28.0, -19.0], [27.0, -20.0], [27.0, -21.0], [26.0, -22.0]]","[0.0, 0.0]"
"[[27.0, -20.0], [27.0, -21.0], [26.0, -22.0], [26.0, -23.0]]","[-24.5, 0.0]"
"[[27.0, -21.0], [26.0, -22.0], [26.0, -23.0], [25.0, -24.0]]","[-91.0, -70.0]"
"[[26.0, -22.0], [26.0, -23.0], [25.0, -24.0], [25.0, -24.0]]","[0.0, 0.0]"
"[[51.0, -3.0], [50.0, -4.0], [50.0, -5.0], [49.0, -7.0]]","[0.0, 0.0]"
"[[50.0, -4.0], [50.0, -5.0], [49.0, -7.0], [49.0, -8.0]]","[0.0, 0.0]"
"[[50.0, -5.0], [49.0, -7.0], [49.0, -8.0], [48.0, -9.0]]","[0.0, 0.0]"
"[[47.0, -13.0], [46.0, -14.0], [46.0, -15.0], [45.0, -17.0]]","[0.0, 0.0]"
"[[46.0, -14.0], [46.0, -15.0], [45.0, -17.0], [45.0, -18.0]]","[-24.5, 0.0]"
"[[46.0, -15.0], [45.0, -17.0], [45.0, -18.0], [44.0, -19.0]]","[-91.0, -70.0]"
"[[59.0, -4.0], [58.0, -4.0], [58.0, -3.0], [57.0, -3.0]]","[0.0, 0.0]"
"[[58.0, -4.0], [58.0, -3.0], [57.0, -3.0], [57.0, -2.0]]","[0.0, 0.0]"
"[[58.0, -3.0], [57.0, -3.0], [57.0, -2.0], [56.0, -2.0]]","[0.0, 0.0]"
"[[57.0, -3.0], [57.0, -2.0], [56.0, -2.0], [56.0, -2.0]]","[0.0, 0.0]"
"[[55.0, -2.0], [55.0, -2.0], [54.0, -2.0], [54.0, -3.0]]","[0.0, 0.0]"
"[[55.0, -2.0], [54.0, -2.0], [54.0, -3.0], [53.0, -3.0]]","[0.0, 0.0]"
"[[54.0, -2.0], [54.0, -3.0], [53.0, -3.0], [53.0, -4.0]]","[0.0, 0.0]"
"[[54.0, -3.0], [53.0, -3.0], [53.0, -4.0], [52.0, -4.0]]","[0.0, 0.0]"
"[[52.0, -4.0], [52.0, -5.0], [51.0, -6.0], [51.0, -8.0]]","[0.0, 0.0]"
"[[52.0, -5.0], [51.0, -6.0], [51.0, -8.0], [50.0, -9.0]]","[0.0, 0.0]"
"[[51.0, -6.0], [51.0, -8.0], [50.0, -9.0], [50.0, -10.0]]","[0.0, 0.0]"
"[[51.0, -8.0], [50.0, -9.0], [50.0, -10.0], [49.0, -11.0]]","[0.0, 0.0]"
"[[50.0, -9.0], [50.0, -10.0], [49.0, -11.0], [49.0, -12.0]]","[0.0, 0.0]"
"[[48.0, -14.0], [48.0, -15.0], [47.0, -16.0], [47.0, -18.0]]","[0.0, 0.0]"
"[[48.0, -15.0], [47.0, -16.0], [47.0, -18.0], [46.0, -19.0]]","[0.0, 0.0]"
"[[47.0, -16.0], [47.0, -18.0], [46.0, -19.0], [46.0, -20.0]]","[0.0, 0.0]"
"[[47.0, -18.0], [46.0, -19.0], [46.0, -20.0], [45.0, -21.0]]","[0.0, 0.0]"
"[[46.0, -19.0], [46.0, -20.0], [45.0, -21.0], [45.0, -22.0]]","[-24.5, 0.0]"
"[[51.0, -7.0], [50.0, -8.0], [50.0, -9.0], [49.0, -10.0]]","[0.0, 0.0]"
"[[47.0, -17.0], [46.0, -18.0], [46.0, -19.0], [45.0, -20.0]]","[0.0, 0.0]"
"[[46.0, -19.0], [45.0, -20.0], [45.0, -22.0], [44.0, -23.0]]","[-91.0, -70.0]"
"[[45.0, -20.0], [45.0, -22.0], [44.0, -23.0], [44.0, -23.0]]","[0.0, 0.0]"
"[[49.0, -21.0], [48.0, -22.0], [48.0, -23.0], [47.0, -25.0]]","[0.0, 0.0]"
"[[48.0, -22.0], [48.0, -23.0], [47.0, -25.0], [47.0, -26.0]]","[0.0, 0.0]"
"[[48.0, -23.0], [47.0, -25.0], [47.0, -26.0], [46.0, -27.0]]","[0.0, 0.0]"
"[[46.0, -29.0], [45.0, -30.0], [45.0, -32.0], [44.0, -31.0]]","[0.0, 0.0]"
"[[45.0, -30.0], [45.0, -32.0], [44.0, -31.0], [44.0, -30.0]]","[0.0, 0.0]"
"[[45.0, -32.0], [44.0, -31.0], [44.0, -30.0], [43.0, -29.0]]","[0.0, 0.0]"
"[[44.0, -31.0], [44.0, -30.0], [43.0, -29.0], [43.0, -28.0]]","[0.0, 0.0]"
"[[44.0, -30.0], [43.0, -29.0], [43.0, -28.0], [42.0, -27.0]]","[0.0, 0.0]"
"[[43.0, -29.0], [43.0, -28.0], [42.0, -27.0], [42.0, -27.0]]","[0.0, 0.0]"
"[[43.0, -28.0], [42.0, -27.0], [42.0, -27.0], [41.0, -26.0]]","[0.0, 0.0]"
"[[42.0, -27.0], [42.0, -27.0], [41.0, -26.0], [41.0, -26.0]]","[0.0, 0.0]"
"[[42.0, -27.0], [41.0, -26.0], [41.0, -26.0], [40.0, -26.0]]","[0.0, 0.0]"
"[[41.0, -26.0], [41.0, -26.0], [40.0, -26.0], [40.0, -26.0]]","[0.0, 0.0]"
"[[41.0, -26.0], [40.0, -26.0], [40.0, -26.0], [39.0, -26.0]]","[0.0, 0.0]"
"[[40.0, -26.0], [40.0, -26.0], [39.0, -26.0], [39.0, -26.0]]","[0.0, 0.0]"
"[[40.0, -26.0], [39.0, -26.0], [39.0, -26.0], [38.0, -27.0]]","[0.0, 0.0]"
"[[39.0, -26.0], [39.0, -26.0], [38.0, -27.0], [38.0, -27.0]]","[0.0, 0.0]"
"[[39.0, -26.0], [38.0, -27.0], [38.0, -27.0], [37.0, -28.0]]","[0.0, 0.0]"
"[[38.0, -27.0], [38.0, -27.0], [37.0, -28.0], [37.0, -29.0]]","[0.0, 0.0]"
"[[38.0, -27.0], [37.0, -28.0], [37.0, -29.0], [36.0, -30.0]]","[0.0, 0.0]"
"[[37.0, -28.0], [37.0, -29.0], [36.0, -30.0], [36.0, -31.0]]","[0.0, 0.0]"
"[[37.0, -29.0], [36.0, -30.0], [36.0, -31.0], [35.0, -32.0]]","[-24.5, 0.0]"
"[[36.0, -30.0], [36.0, -31.0], [35.0, -32.0], [35.0, -33.0]]","[-91.0, -70.0]"
"[[36.0, -31.0], [35.0, -32.0], [35.0, -33.0], [35.0, -33.0]]","[0.0, 0.0]"
"[[42.0, -11.0], [41.0, -11.0], [41.0, -11.0], [40.0, -10.0]]","[0.0, 0.0]"
"[[41.0, -11.0], [41.0, -11.0], [40.0, -10.0], [40.0, -10.0]]","[0.0, 0.0]"
"[[41.0, -11.0], [40.0, -10.0], [40.0, -10.0], [39.0, -11.0]]","[0.0, 0.0]"
"[[40.0, -10.0], [40.0, -10.0], [39.0, -11.0], [39.0, -11.0]]","[0.0, 0.0]"
"[[40.0, -10.0], [39.0, -11.0], [39.0, -11.0], [38.0, -11.0]]","[0.0, 0.0]"
"[[32.0, -11.0], [32.0, -11.0], [31.0, -11.0], [31.0, -10.0]]","[0.0, 0.0]"
"[[32.0, -11.0], [31.0, -11.0], [31.0, -10.0], [30.0, -10.0]]","[0.0, 0.0]"
"[[31.0, -11.0], [31.0, -10.0], [30.0, -10.0], [30.0, -11.0]]","[0.0, 0.0]"
"[[31.0, -10.0], [30.0, -10.0], [30.0, -11.0], [29.0, -11.0]]","[0.0, 0.0]"
