state_history,actions
"[[7.0, -0.0], [7.0, -0.0], [6.0, 0.0], [6.0, 0.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [5.0, 0.0], [4.0, -0.0], [4.0, -0.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [4.0, -0.0], [4.0, -0.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, -0.0], [4.0, -0.0], [3.0, -1.0], [3.0, -2.0]]","[0.0, 0.0]"
"[[4.0, -0.0], [3.0, -1.0], [3.0, -2.0], [2.0, -2.0]]","[0.0, 0.0]"
"[[2.0, -2.0], [2.0, -3.0], [1.0, -4.0], [1.0, -5.0]]","[-91.0, -91.0]"
"[[2.0, -3.0], [1.0, -4.0], [1.0, -5.0], [1.0, -5.0]]","[0.0, 0.0]"
"[[10.0, -4.0], [9.0, -3.0], [9.0, -2.0], [8.0, -1.0]]","[0.0, 0.0]"
"[[9.0, -3.0], [9.0, -2.0], [8.0, -1.0], [8.0, -1.0]]","[0.0, 0.0]"
"[[9.0, -2.0], [8.0, -1.0], [8.0, -1.0], [7.0, -0.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [8.0, -1.0], [7.0, -0.0], [7.0, 0.0]]","[0.0, 0.0]"
"[[6.0, 0.0], [6.0, 1.0], [5.0, 1.0], [5.0, 0.0]]","[0.0, 0.0]"
"[[6.0, 1.0], [5.0, 1.0], [5.0, 0.0], [4.0, 0.0]]","[0.0, 0.0]"
"[[5.0, 1.0], [5.0, 0.0], [4.0, 0.0], [4.0, -0.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [4.0, 0.0], [4.0, -0.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, 0.0], [4.0, -0.0], [3.0, -1.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, -0.0], [3.0, -1.0], [3.0, -1.0], [2.0, -2.0]]","[0.0, 0.0]"
"[[3.0, -1.0], [3.0, -1.0], [2.0, -2.0], [2.0, -3.0]]","[0.0, 0.0]"
"[[3.0, -1.0], [2.0, -2.0], [2.0, -3.0], [1.0, -4.0]]","[-24.5, 0.0]"
"[[13.0, -18.0], [12.0, -17.0], [12.0, -16.0], [11.0, -16.0]]","[-11.934681295120766, -11.11917187614004]"
"[[12.0, -17.0], [12.0, -16.0], [11.0, -16.0], [11.0, -15.0]]","[-7.444032305870312, -24.904043595875066]"
"[[14.0, -24.0], [13.0, -24.0], [13.0, -24.0], [12.0, -22.0]]","[0.0, 0.0]"
"[[13.0, -24.0], [13.0, -24.0], [12.0, -22.0], [12.0, -22.0]]","[-2.8375528062437496, -1.5006249994186267]"
"[[13.0, -24.0], [12.0, -22.0], [12.0, -22.0], [11.0, -21.0]]","[-8.673642560894207, -8.6006281025]"
"[[7.0, -0.0], [7.0, 0.0], [6.0, 0.0], [6.0, 0.0]]","[0.0, 0.0]"
"[[7.0, 0.0], [6.0, 0.0], [6.0, 0.0], [5.0, 0.0]]","[0.0, 0.0]"
"[[6.0, 0.0], [5.0, 0.0], [5.0, 0.0], [4.0, 0.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [5.0, 0.0], [4.0, 0.0], [4.0, -0.0]]","[0.0, 0.0]"
"[[4.0, 0.0], [4.0, -0.0], [3.0, -1.0], [3.0, -2.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [10.0, -6.0], [10.0, -4.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[2.0, -2.0], [2.0, -3.0], [1.0, -4.0], [1.0, -3.0]]","[0.0, 0.0]"
"[[2.0, -3.0], [1.0, -4.0], [1.0, -3.0], [0.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -10.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -10.0], [17.0, -10.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [17.0, -10.0], [17.0, -9.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[17.0, -10.0], [17.0, -9.0], [16.0, -8.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[17.0, -9.0], [16.0, -8.0], [16.0, -8.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [16.0, -8.0], [15.0, -8.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [14.0, -8.0], [13.0, -8.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [13.0, -8.0], [13.0, -8.0], [12.0, -9.0]]","[-0.2954751531786712, 0.0]"
"[[13.0, -8.0], [13.0, -8.0], [12.0, -9.0], [12.0, -10.0]]","[-0.27416418750000005, 0.0]"
"[[13.0, -8.0], [12.0, -9.0], [12.0, -10.0], [11.0, -10.0]]","[-3.0012499999999998, 0.0]"
"[[12.0, -9.0], [12.0, -10.0], [11.0, -10.0], [11.0, -11.0]]","[-11.91925, -11.147499999999999]"
"[[12.0, -10.0], [11.0, -10.0], [11.0, -11.0], [10.0, -12.0]]","[-41.405, -41.405]"
"[[11.0, -10.0], [11.0, -11.0], [10.0, -12.0], [10.0, -13.0]]","[-99.19000000000001, -99.19000000000001]"
"[[11.0, -11.0], [10.0, -12.0], [10.0, -13.0], [10.0, -13.0]]","[0.0, 0.0]"
"[[12.0, -22.0], [12.0, -21.0], [11.0, -20.0], [11.0, -18.0]]","[-21.2081076025, -23.467459750000003]"
"[[12.0, -21.0], [11.0, -20.0], [11.0, -18.0], [10.0, -18.0]]","[-46.4765, -44.2715]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -12.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -12.0], [17.0, -12.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[18.0, -12.0], [17.0, -12.0], [17.0, -11.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -12.0], [17.0, -11.0], [16.0, -10.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -11.0], [16.0, -10.0], [16.0, -10.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[16.0, -10.0], [16.0, -10.0], [15.0, -10.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[16.0, -10.0], [15.0, -10.0], [15.0, -10.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[15.0, -10.0], [15.0, -10.0], [14.0, -10.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[15.0, -10.0], [14.0, -10.0], [14.0, -10.0], [13.0, -10.0]]","[-0.013640675562610604, 0.0]"
"[[14.0, -10.0], [14.0, -10.0], [13.0, -10.0], [13.0, -10.0]]","[-0.18382656249999998, 0.0]"
"[[14.0, -10.0], [13.0, -10.0], [13.0, -10.0], [12.0, -11.0]]","[-0.45410413125000004, -1.071874981158349]"
"[[13.0, -10.0], [13.0, -10.0], [12.0, -11.0], [12.0, -12.0]]","[-0.5693071125, -2.1401034811976762]"
"[[13.0, -10.0], [12.0, -11.0], [12.0, -12.0], [11.0, -12.0]]","[-5.072112499999999, -6.1105055368868575]"
"[[12.0, -11.0], [12.0, -12.0], [11.0, -12.0], [11.0, -13.0]]","[-19.0630825, -17.836000000000002]"
"[[12.0, -12.0], [11.0, -12.0], [11.0, -13.0], [10.0, -14.0]]","[-45.792950000000005, -46.67495]"
"[[11.0, -12.0], [11.0, -13.0], [10.0, -14.0], [10.0, -15.0]]","[-99.92710000000001, -99.757]"
"[[11.0, -13.0], [10.0, -14.0], [10.0, -15.0], [10.0, -15.0]]","[0.0, 0.0]"
"[[14.0, -26.0], [13.0, -26.0], [13.0, -25.0], [12.0, -24.0]]","[-2.9776190001479845, -2.9194362603025104]"
"[[13.0, -26.0], [13.0, -25.0], [12.0, -24.0], [12.0, -23.0]]","[-6.228079321468194, -6.009765507136566]"
"[[13.0, -22.0], [13.0, -22.0], [12.0, -21.0], [12.0, -20.0]]","[-0.6576476413093899, -6.128421010390783]"
"[[13.0, -22.0], [12.0, -21.0], [12.0, -20.0], [11.0, -19.0]]","[-11.586459788296631, -12.497060319768474]"
"[[14.0, -18.0], [14.0, -18.0], [13.0, -17.0], [13.0, -16.0]]","[-1.3126138027607719, -1.244344804228148]"
"[[14.0, -18.0], [13.0, -17.0], [13.0, -16.0], [12.0, -15.0]]","[-2.8599477974850727, -3.0654217565398394]"
"[[13.0, -16.0], [12.0, -15.0], [12.0, -14.0], [11.0, -14.0]]","[-10.542735602690824, -2.8370739070016806]"
"[[12.0, -15.0], [12.0, -14.0], [11.0, -14.0], [11.0, -13.0]]","[-24.50218351529791, -24.009248316302937]"
"[[17.0, -25.0], [17.0, -26.0], [16.0, -28.0], [16.0, -26.0]]","[0.0, 0.0]"
"[[17.0, -26.0], [16.0, -28.0], [16.0, -26.0], [15.0, -25.0]]","[0.0, 0.0]"
"[[16.0, -28.0], [16.0, -26.0], [15.0, -25.0], [15.0, -24.0]]","[-0.03346780826622505, -0.028846824141850247]"
"[[15.0, -24.0], [14.0, -24.0], [14.0, -23.0], [13.0, -23.0]]","[-0.20751467780689475, -0.1718928156197081]"
"[[14.0, -27.0], [13.0, -27.0], [13.0, -26.0], [12.0, -25.0]]","[-1.68655866397845, -1.958043894255194]"
"[[13.0, -27.0], [13.0, -26.0], [12.0, -25.0], [12.0, -24.0]]","[-4.48083164746815, -3.5088970763471523]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -9.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -9.0], [17.0, -9.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [17.0, -9.0], [17.0, -8.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[17.0, -9.0], [17.0, -8.0], [16.0, -8.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[17.0, -8.0], [16.0, -8.0], [16.0, -7.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [16.0, -7.0], [15.0, -7.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -7.0], [15.0, -7.0], [15.0, -7.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[15.0, -7.0], [15.0, -7.0], [14.0, -7.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[15.0, -7.0], [14.0, -7.0], [14.0, -7.0], [13.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -7.0], [14.0, -7.0], [13.0, -7.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -7.0], [13.0, -7.0], [13.0, -8.0], [12.0, -8.0]]","[-0.36765312499999997, 0.0]"
"[[13.0, -7.0], [13.0, -8.0], [12.0, -8.0], [12.0, -9.0]]","[-1.3424906381250004, -2.210534226957386]"
"[[13.0, -8.0], [12.0, -8.0], [12.0, -9.0], [11.0, -9.0]]","[-3.0012499999999998, 0.0]"
"[[12.0, -8.0], [12.0, -9.0], [11.0, -9.0], [11.0, -10.0]]","[-13.719999999999999, -12.150775000000001]"
"[[12.0, -9.0], [11.0, -9.0], [11.0, -10.0], [10.0, -11.0]]","[-41.405, -44.2715]"
"[[11.0, -9.0], [11.0, -10.0], [10.0, -11.0], [10.0, -12.0]]","[-99.757, -99.19000000000001]"
"[[11.0, -10.0], [10.0, -11.0], [10.0, -12.0], [10.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -3.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -3.0], [17.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[18.0, -3.0], [17.0, -2.0], [17.0, -2.0], [16.0, -1.0]]","[0.0, 0.0]"
"[[17.0, -2.0], [17.0, -2.0], [16.0, -1.0], [16.0, -1.0]]","[0.0, 0.0]"
"[[17.0, -2.0], [16.0, -1.0], [16.0, -1.0], [15.0, -0.0]]","[0.0, 0.0]"
"[[16.0, -1.0], [16.0, -1.0], [15.0, -0.0], [15.0, -0.0]]","[0.0, 0.0]"
"[[16.0, -1.0], [15.0, -0.0], [15.0, -0.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[15.0, -0.0], [15.0, -0.0], [14.0, -0.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[15.0, -0.0], [14.0, -0.0], [14.0, -0.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[14.0, -0.0], [14.0, -0.0], [13.0, -1.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[14.0, -0.0], [13.0, -1.0], [13.0, -1.0], [12.0, -2.0]]","[0.0, 0.0]"
"[[13.0, -1.0], [13.0, -1.0], [12.0, -2.0], [12.0, -2.0]]","[0.0, 0.0]"
"[[13.0, -1.0], [12.0, -2.0], [12.0, -2.0], [11.0, -3.0]]","[0.0, 0.0]"
"[[12.0, -2.0], [12.0, -2.0], [11.0, -3.0], [11.0, -4.0]]","[0.0, 0.0]"
"[[12.0, -2.0], [11.0, -3.0], [11.0, -4.0], [10.0, -5.0]]","[-24.5, 0.0]"
"[[11.0, -3.0], [11.0, -4.0], [10.0, -5.0], [10.0, -6.0]]","[-97.30000000000001, -91.0]"
"[[11.0, -4.0], [10.0, -5.0], [10.0, -6.0], [10.0, -6.0]]","[0.0, 0.0]"
"[[12.0, -17.0], [12.0, -16.0], [11.0, -15.0], [11.0, -15.0]]","[-8.575, 0.0]"
"[[12.0, -16.0], [11.0, -15.0], [11.0, -15.0], [10.0, -14.0]]","[-41.405, -34.055]"
"[[11.0, -15.0], [11.0, -15.0], [10.0, -14.0], [10.0, -14.0]]","[-97.30000000000001, -91.0]"
"[[14.0, -19.0], [13.0, -18.0], [13.0, -18.0], [12.0, -17.0]]","[-2.713554001547779, -2.486766716152865]"
"[[14.0, -18.0], [13.0, -18.0], [13.0, -16.0], [12.0, -15.0]]","[-1.6686039364128862, -2.248105618851339]"
"[[13.0, -18.0], [13.0, -16.0], [12.0, -15.0], [12.0, -14.0]]","[-6.184764812547796, -6.134478680392176]"
"[[0.0, -2.0], [18.0, -14.0], [17.0, -13.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[18.0, -14.0], [17.0, -13.0], [17.0, -12.0], [16.0, -12.0]]","[0.0, 0.0]"
"[[17.0, -13.0], [17.0, -12.0], [16.0, -12.0], [16.0, -12.0]]","[0.0, 0.0]"
"[[17.0, -12.0], [16.0, -12.0], [16.0, -12.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[16.0, -12.0], [16.0, -12.0], [15.0, -11.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[16.0, -12.0], [15.0, -11.0], [15.0, -11.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -11.0], [15.0, -11.0], [14.0, -11.0], [14.0, -11.0]]","[-0.011251369910401833, 0.0]"
"[[15.0, -11.0], [14.0, -11.0], [14.0, -11.0], [13.0, -12.0]]","[-0.08331393991467967, -0.01646150228398724]"
"[[14.0, -11.0], [14.0, -11.0], [13.0, -12.0], [13.0, -12.0]]","[-0.0872471623411907, -0.6395029829765042]"
"[[14.0, -11.0], [13.0, -12.0], [13.0, -12.0], [12.0, -12.0]]","[-0.1102959375, 0.0]"
"[[13.0, -12.0], [13.0, -12.0], [12.0, -12.0], [12.0, -13.0]]","[-0.09453937500000002, -2.786874610732516]"
"[[13.0, -12.0], [12.0, -12.0], [12.0, -13.0], [11.0, -14.0]]","[-1.0416480692625003, -8.402093485624999]"
"[[12.0, -12.0], [12.0, -13.0], [11.0, -14.0], [11.0, -15.0]]","[-11.908580324725001, -22.981257250000002]"
"[[11.0, -13.0], [11.0, -12.0], [10.0, -10.0], [10.0, -9.0]]","[-99.99343900000001, -99.97813000000001]"
"[[12.0, -23.0], [12.0, -22.0], [11.0, -20.0], [11.0, -19.0]]","[-19.2692499837532, -21.705774998537752]"
"[[15.0, -14.0], [14.0, -13.0], [14.0, -12.0], [13.0, -11.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [14.0, -12.0], [13.0, -11.0], [13.0, -10.0]]","[-0.11616924580504687, 0.0]"
"[[14.0, -12.0], [13.0, -11.0], [13.0, -10.0], [12.0, -10.0]]","[-0.5591511498343928, -0.11029593750000001]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -18.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -18.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -18.0], [17.0, -18.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [17.0, -18.0], [17.0, -17.0], [16.0, -17.0]]","[0.0, 0.0]"
"[[17.0, -18.0], [17.0, -17.0], [16.0, -17.0], [16.0, -16.0]]","[-0.0007368364131018763, 0.0]"
"[[17.0, -17.0], [16.0, -17.0], [16.0, -16.0], [15.0, -16.0]]","[-0.004904659536820419, -0.0018095393877903092]"
"[[16.0, -17.0], [16.0, -16.0], [15.0, -16.0], [15.0, -16.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [15.0, -16.0], [15.0, -16.0], [14.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [15.0, -16.0], [14.0, -16.0], [14.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [14.0, -16.0], [14.0, -16.0], [13.0, -16.0]]","[0.0, 0.0]"
"[[14.0, -16.0], [14.0, -16.0], [13.0, -16.0], [13.0, -17.0]]","[0.0, 0.0]"
"[[14.0, -16.0], [13.0, -16.0], [13.0, -17.0], [12.0, -17.0]]","[0.0, 0.0]"
"[[13.0, -16.0], [13.0, -17.0], [12.0, -17.0], [12.0, -18.0]]","[0.0, 0.0]"
"[[13.0, -17.0], [12.0, -17.0], [12.0, -18.0], [11.0, -18.0]]","[0.0, 0.0]"
"[[12.0, -17.0], [12.0, -18.0], [11.0, -18.0], [11.0, -19.0]]","[0.0, 0.0]"
"[[12.0, -18.0], [11.0, -18.0], [11.0, -19.0], [10.0, -20.0]]","[-24.5, -31.849999999999998]"
"[[11.0, -18.0], [11.0, -19.0], [10.0, -20.0], [10.0, -22.0]]","[-70.0, -70.0]"
"[[11.0, -19.0], [10.0, -20.0], [10.0, -22.0], [10.0, -22.0]]","[0.0, 0.0]"
"[[14.0, -23.0], [13.0, -23.0], [13.0, -22.0], [12.0, -21.0]]","[-2.687562954210848, -2.373396846962992]"
"[[13.0, -23.0], [13.0, -22.0], [12.0, -21.0], [12.0, -20.0]]","[-6.161023304802002, -6.181264349132814]"
"[[13.0, -22.0], [12.0, -21.0], [12.0, -20.0], [11.0, -20.0]]","[-6.981376296815503, -0.10200908175420566]"
"[[12.0, -21.0], [12.0, -20.0], [11.0, -20.0], [11.0, -19.0]]","[-19.12369942384547, -22.17874749987155]"
"[[13.0, -19.0], [12.0, -19.0], [12.0, -18.0], [11.0, -16.0]]","[0.0, 0.0]"
"[[12.0, -19.0], [12.0, -18.0], [11.0, -16.0], [11.0, -15.0]]","[-24.592671250000002, -24.194779]"
"[[17.0, -13.0], [17.0, -14.0], [16.0, -16.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [16.0, -16.0], [16.0, -14.0], [15.0, -13.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [16.0, -14.0], [15.0, -13.0], [15.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -12.0], [14.0, -12.0], [14.0, -11.0], [13.0, -11.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -5.0], [18.0, -19.0]]","[-70.0, 0.0]"
"[[1.0, -4.0], [0.0, -5.0], [18.0, -19.0], [18.0, -19.0]]","[0.0, 0.0]"
"[[15.0, -21.0], [14.0, -20.0], [14.0, -20.0], [13.0, -18.0]]","[0.0, 0.0]"
"[[14.0, -20.0], [14.0, -20.0], [13.0, -18.0], [13.0, -17.0]]","[-1.2858524677637089, -1.3545538236227765]"
"[[14.0, -20.0], [13.0, -18.0], [13.0, -17.0], [12.0, -16.0]]","[-3.042914430168763, -1.973836010756938]"
"[[13.0, -18.0], [13.0, -17.0], [12.0, -16.0], [12.0, -16.0]]","[-3.3695506338319783, -1.5214452289848965]"
"[[12.0, -16.0], [12.0, -16.0], [11.0, -15.0], [11.0, -15.0]]","[-11.147499999999999, 0.0]"
"[[13.0, -11.0], [13.0, -10.0], [12.0, -10.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -25.0], [13.0, -25.0], [13.0, -24.0], [12.0, -22.0]]","[0.0, 0.0]"
"[[13.0, -25.0], [13.0, -24.0], [12.0, -22.0], [12.0, -22.0]]","[-2.9468311849374995, -0.9003749961241808]"
"[[14.0, -14.0], [13.0, -13.0], [13.0, -12.0], [12.0, -10.0]]","[-1.7073714140648084, -0.9384529627588285]"
"[[13.0, -13.0], [13.0, -12.0], [12.0, -10.0], [12.0, -10.0]]","[-4.767538772020346, -2.0147578120855343]"
"[[12.0, -25.0], [12.0, -24.0], [11.0, -22.0], [11.0, -22.0]]","[-11.91925, -8.575]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -2.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -2.0], [17.0, -1.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [17.0, -1.0], [17.0, -1.0], [16.0, -0.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [17.0, -1.0], [16.0, -0.0], [16.0, 0.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [16.0, -0.0], [16.0, 0.0], [15.0, 0.0]]","[0.0, 0.0]"
"[[16.0, -0.0], [16.0, 0.0], [15.0, 0.0], [15.0, 0.0]]","[0.0, 0.0]"
"[[16.0, 0.0], [15.0, 0.0], [15.0, 0.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [15.0, 0.0], [14.0, 0.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [14.0, 0.0], [14.0, 0.0], [13.0, 0.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [14.0, 0.0], [13.0, 0.0], [13.0, -0.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [13.0, 0.0], [13.0, -0.0], [12.0, -1.0]]","[0.0, 0.0]"
"[[13.0, 0.0], [13.0, -0.0], [12.0, -1.0], [12.0, -1.0]]","[0.0, 0.0]"
"[[13.0, -0.0], [12.0, -1.0], [12.0, -1.0], [11.0, -2.0]]","[0.0, 0.0]"
"[[12.0, -1.0], [12.0, -1.0], [11.0, -2.0], [11.0, -3.0]]","[0.0, 0.0]"
"[[12.0, -1.0], [11.0, -2.0], [11.0, -3.0], [10.0, -4.0]]","[-24.5, 0.0]"
"[[11.0, -2.0], [11.0, -3.0], [10.0, -4.0], [10.0, -5.0]]","[-97.30000000000001, -91.0]"
"[[11.0, -3.0], [10.0, -4.0], [10.0, -5.0], [10.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -27.0], [13.0, -26.0], [13.0, -26.0], [12.0, -25.0]]","[-0.9470018961463433, -1.8011260902920385]"
"[[14.0, -21.0], [14.0, -20.0], [13.0, -20.0], [13.0, -18.0]]","[0.0, 0.0]"
"[[14.0, -20.0], [13.0, -20.0], [13.0, -18.0], [12.0, -17.0]]","[-0.2392681480879803, -1.3008062239837597]"
"[[13.0, -20.0], [13.0, -18.0], [12.0, -17.0], [12.0, -16.0]]","[-6.208876331514411, -6.175108837826945]"
"[[14.0, -13.0], [14.0, -12.0], [13.0, -12.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [13.0, -12.0], [13.0, -10.0], [12.0, -9.0]]","[0.0, 0.0]"
"[[13.0, -12.0], [13.0, -10.0], [12.0, -9.0], [12.0, -8.0]]","[-1.1758912506249999, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 0.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 0.0], [17.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[18.0, 0.0], [17.0, 1.0], [17.0, 1.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[17.0, 1.0], [17.0, 1.0], [16.0, 2.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[17.0, 1.0], [16.0, 2.0], [16.0, 2.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [16.0, 2.0], [15.0, 2.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [15.0, 2.0], [15.0, 3.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[15.0, 2.0], [15.0, 3.0], [14.0, 3.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[15.0, 3.0], [14.0, 3.0], [14.0, 2.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [14.0, 2.0], [13.0, 2.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 2.0], [13.0, 2.0], [13.0, 2.0], [12.0, 1.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [13.0, 2.0], [12.0, 1.0], [12.0, 1.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [12.0, 1.0], [12.0, 1.0], [11.0, 0.0]]","[0.0, 0.0]"
"[[12.0, 1.0], [12.0, 1.0], [11.0, 0.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[12.0, 1.0], [11.0, 0.0], [11.0, -1.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[11.0, 0.0], [11.0, -1.0], [10.0, -2.0], [10.0, -3.0]]","[0.0, 0.0]"
"[[11.0, -1.0], [10.0, -2.0], [10.0, -3.0], [9.0, -4.0]]","[-24.5, 0.0]"
"[[10.0, -2.0], [10.0, -3.0], [9.0, -4.0], [9.0, -6.0]]","[-91.0, -70.0]"
"[[10.0, -3.0], [9.0, -4.0], [9.0, -6.0], [9.0, -6.0]]","[0.0, 0.0]"
"[[12.0, -14.0], [12.0, -13.0], [11.0, -13.0], [11.0, -12.0]]","[-4.880032500000001, -16.729825]"
"[[12.0, -20.0], [11.0, -18.0], [11.0, -18.0], [10.0, -16.0]]","[-31.85, -42.066500000000005]"
"[[11.0, -18.0], [11.0, -18.0], [10.0, -16.0], [10.0, -15.0]]","[-99.757, -99.757]"
"[[14.0, -13.0], [13.0, -13.0], [13.0, -12.0], [12.0, -10.0]]","[0.0, 0.0]"
"[[13.0, -12.0], [12.0, -10.0], [12.0, -10.0], [11.0, -8.0]]","[-3.750778250878086, -9.609502389934592]"
"[[14.0, -12.0], [13.0, -11.0], [13.0, -10.0], [12.0, -9.0]]","[-0.0958197170286563, 0.0]"
"[[12.0, -8.0], [11.0, -8.0], [11.0, -7.0], [10.0, -7.0]]","[0.0, 0.0]"
"[[11.0, -8.0], [11.0, -7.0], [10.0, -7.0], [10.0, -7.0]]","[-70.0, -70.0]"
"[[11.0, -7.0], [10.0, -7.0], [10.0, -7.0], [10.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -10.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -10.0], [17.0, -9.0], [17.0, -8.0]]","[0.0, 0.0]"
