state_history,actions
"[[22.0, -17.0], [22.0, -17.0], [22.0, -18.0], [21.0, -18.0]]","[0.0, 0.0]"
"[[29.0, -15.0], [28.0, -16.0], [28.0, -17.0], [28.0, -16.0]]","[0.0, 0.0]"
"[[28.0, -16.0], [28.0, -17.0], [28.0, -16.0], [27.0, -15.0]]","[0.0, 0.0]"
"[[28.0, -17.0], [28.0, -16.0], [27.0, -15.0], [27.0, -14.0]]","[0.0, 0.0]"
"[[28.0, -16.0], [27.0, -15.0], [27.0, -14.0], [26.0, -14.0]]","[0.0, 0.0]"
"[[27.0, -15.0], [27.0, -14.0], [26.0, -14.0], [26.0, -13.0]]","[0.0, 0.0]"
"[[27.0, -14.0], [26.0, -14.0], [26.0, -13.0], [26.0, -13.0]]","[0.0, 0.0]"
"[[26.0, -14.0], [26.0, -13.0], [26.0, -13.0], [25.0, -13.0]]","[0.0, 0.0]"
"[[26.0, -13.0], [26.0, -13.0], [25.0, -13.0], [25.0, -12.0]]","[0.0, 0.0]"
"[[26.0, -13.0], [25.0, -13.0], [25.0, -12.0], [24.0, -12.0]]","[0.0, 0.0]"
"[[25.0, -13.0], [25.0, -12.0], [24.0, -12.0], [24.0, -12.0]]","[0.0, 0.0]"
"[[24.0, -12.0], [24.0, -12.0], [24.0, -12.0], [23.0, -13.0]]","[0.0, 0.0]"
"[[24.0, -12.0], [24.0, -12.0], [23.0, -13.0], [23.0, -13.0]]","[0.0, 0.0]"
"[[24.0, -12.0], [23.0, -13.0], [23.0, -13.0], [22.0, -13.0]]","[0.0, 0.0]"
"[[23.0, -13.0], [23.0, -13.0], [22.0, -13.0], [22.0, -14.0]]","[0.0, 0.0]"
"[[23.0, -13.0], [22.0, -13.0], [22.0, -14.0], [22.0, -14.0]]","[0.0, 0.0]"
"[[22.0, -13.0], [22.0, -14.0], [22.0, -14.0], [21.0, -15.0]]","[0.0, 0.0]"
"[[22.0, -14.0], [22.0, -14.0], [21.0, -15.0], [21.0, -16.0]]","[0.0, 0.0]"
"[[22.0, -14.0], [21.0, -15.0], [21.0, -16.0], [20.0, -17.0]]","[-24.5, 0.0]"
"[[21.0, -15.0], [21.0, -16.0], [20.0, -17.0], [20.0, -18.0]]","[-91.0, -70.0]"
"[[21.0, -17.0], [21.0, -18.0], [20.0, -19.0], [20.0, -18.0]]","[0.0, 0.0]"
"[[21.0, -18.0], [20.0, -19.0], [20.0, -18.0], [20.0, -17.0]]","[0.0, 0.0]"
"[[20.0, -19.0], [20.0, -18.0], [20.0, -17.0], [19.0, -16.0]]","[0.0, 0.0]"
"[[20.0, -18.0], [20.0, -17.0], [19.0, -16.0], [19.0, -16.0]]","[0.0, 0.0]"
"[[20.0, -17.0], [19.0, -16.0], [19.0, -16.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[19.0, -16.0], [19.0, -16.0], [18.0, -15.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[19.0, -16.0], [18.0, -15.0], [18.0, -15.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [18.0, -15.0], [18.0, -14.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [18.0, -14.0], [17.0, -14.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -14.0], [17.0, -14.0], [17.0, -14.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [17.0, -14.0], [16.0, -14.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [16.0, -14.0], [16.0, -14.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [16.0, -14.0], [16.0, -14.0], [15.0, -15.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [16.0, -14.0], [15.0, -15.0], [15.0, -15.0]]","[-6.7040823433531925e-22, 0.0]"
"[[16.0, -14.0], [15.0, -15.0], [15.0, -15.0], [14.0, -16.0]]","[-9.276728946051727e-11, -3.767055792931794e-21]"
"[[15.0, -15.0], [15.0, -15.0], [14.0, -16.0], [14.0, -16.0]]","[-3.1946939481885704e-07, -1.4457700835402628e-10]"
"[[15.0, -15.0], [14.0, -16.0], [14.0, -16.0], [14.0, -17.0]]","[-3.6415891154686987e-05, -0.00022094465658359735]"
"[[14.0, -16.0], [14.0, -16.0], [14.0, -17.0], [13.0, -18.0]]","[-0.00017627254714036925, -2.670595802746787e-05]"
"[[14.0, -16.0], [14.0, -17.0], [13.0, -18.0], [13.0, -19.0]]","[-24.5, -0.002592237908193988]"
"[[14.0, -17.0], [13.0, -18.0], [13.0, -19.0], [12.0, -19.0]]","[-70.0, -70.0]"
"[[13.0, -18.0], [13.0, -19.0], [12.0, -19.0], [12.0, -19.0]]","[0.0, 0.0]"
"[[26.0, -16.0], [25.0, -16.0], [25.0, -16.0], [24.0, -15.0]]","[0.0, 0.0]"
"[[25.0, -16.0], [25.0, -16.0], [24.0, -15.0], [24.0, -15.0]]","[0.0, 0.0]"
"[[25.0, -16.0], [24.0, -15.0], [24.0, -15.0], [24.0, -16.0]]","[0.0, 0.0]"
"[[24.0, -15.0], [24.0, -15.0], [24.0, -16.0], [23.0, -16.0]]","[0.0, 0.0]"
"[[24.0, -15.0], [24.0, -16.0], [23.0, -16.0], [23.0, -16.0]]","[0.0, 0.0]"
"[[21.0, -18.0], [21.0, -19.0], [20.0, -20.0], [20.0, -19.0]]","[0.0, 0.0]"
"[[21.0, -19.0], [20.0, -20.0], [20.0, -19.0], [20.0, -18.0]]","[0.0, 0.0]"
"[[20.0, -20.0], [20.0, -19.0], [20.0, -18.0], [19.0, -18.0]]","[0.0, 0.0]"
"[[20.0, -19.0], [20.0, -18.0], [19.0, -18.0], [19.0, -17.0]]","[0.0, 0.0]"
"[[20.0, -18.0], [19.0, -18.0], [19.0, -17.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[19.0, -18.0], [19.0, -17.0], [18.0, -16.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[19.0, -17.0], [18.0, -16.0], [18.0, -16.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[18.0, -16.0], [18.0, -16.0], [18.0, -16.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[18.0, -16.0], [18.0, -16.0], [17.0, -16.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[18.0, -16.0], [17.0, -16.0], [17.0, -16.0], [16.0, -16.0]]","[-2.254903971936792e-36, 0.0]"
"[[17.0, -16.0], [17.0, -16.0], [16.0, -16.0], [16.0, -16.0]]","[-1.0737637961603769e-35, -8.059671053979793e-37]"
"[[17.0, -16.0], [16.0, -16.0], [16.0, -16.0], [16.0, -16.0]]","[-1.0226321868194065e-34, -4.969992427942319e-37]"
"[[16.0, -16.0], [16.0, -16.0], [16.0, -16.0], [15.0, -16.0]]","[-3.7831548793646557e-13, -7.88887686974971e-36]"
"[[16.0, -16.0], [16.0, -16.0], [15.0, -16.0], [15.0, -16.0]]","[-5.38166000184915e-10, -2.7438957078545035e-34]"
"[[16.0, -16.0], [15.0, -16.0], [15.0, -16.0], [14.0, -17.0]]","[-1.1181428818659994e-07, -8.945734877098866e-10]"
"[[15.0, -16.0], [15.0, -16.0], [14.0, -17.0], [14.0, -18.0]]","[-2.207012412109787e-05, -2.2641922084798306e-05]"
"[[15.0, -16.0], [14.0, -17.0], [14.0, -18.0], [14.0, -18.0]]","[-0.00010468112091965566, -0.0001439405094920831]"
"[[14.0, -17.0], [14.0, -18.0], [14.0, -18.0], [13.0, -19.0]]","[-0.00032538496462601715, -0.0007738041965765381]"
"[[14.0, -18.0], [14.0, -18.0], [13.0, -19.0], [13.0, -20.0]]","[-24.5, -0.0018028948808010822]"
"[[14.0, -18.0], [13.0, -19.0], [13.0, -20.0], [12.0, -21.0]]","[-91.0, -91.0]"
"[[13.0, -19.0], [13.0, -20.0], [12.0, -21.0], [12.0, -21.0]]","[0.0, 0.0]"
"[[29.0, -12.0], [28.0, -13.0], [28.0, -14.0], [28.0, -13.0]]","[0.0, 0.0]"
"[[28.0, -13.0], [28.0, -14.0], [28.0, -13.0], [27.0, -12.0]]","[0.0, 0.0]"
"[[28.0, -14.0], [28.0, -13.0], [27.0, -12.0], [27.0, -12.0]]","[0.0, 0.0]"
"[[28.0, -13.0], [27.0, -12.0], [27.0, -12.0], [26.0, -11.0]]","[0.0, 0.0]"
"[[27.0, -12.0], [27.0, -12.0], [26.0, -11.0], [26.0, -11.0]]","[0.0, 0.0]"
"[[27.0, -12.0], [26.0, -11.0], [26.0, -11.0], [26.0, -10.0]]","[0.0, 0.0]"
"[[26.0, -11.0], [26.0, -11.0], [26.0, -10.0], [25.0, -10.0]]","[0.0, 0.0]"
"[[26.0, -11.0], [26.0, -10.0], [25.0, -10.0], [25.0, -10.0]]","[0.0, 0.0]"
"[[26.0, -10.0], [25.0, -10.0], [25.0, -10.0], [24.0, -10.0]]","[0.0, 0.0]"
"[[24.0, -10.0], [24.0, -10.0], [23.0, -10.0], [23.0, -10.0]]","[0.0, 0.0]"
"[[24.0, -10.0], [23.0, -10.0], [23.0, -10.0], [22.0, -11.0]]","[0.0, 0.0]"
"[[23.0, -10.0], [23.0, -10.0], [22.0, -11.0], [22.0, -11.0]]","[0.0, 0.0]"
"[[23.0, -10.0], [22.0, -11.0], [22.0, -11.0], [22.0, -12.0]]","[0.0, 0.0]"
"[[22.0, -11.0], [22.0, -11.0], [22.0, -12.0], [21.0, -12.0]]","[0.0, 0.0]"
"[[22.0, -11.0], [22.0, -12.0], [21.0, -12.0], [21.0, -13.0]]","[-8.575, 0.0]"
"[[22.0, -12.0], [21.0, -12.0], [21.0, -13.0], [20.0, -14.0]]","[-31.85, -24.5]"
"[[21.0, -12.0], [21.0, -13.0], [20.0, -14.0], [20.0, -15.0]]","[-91.0, -91.0]"
"[[21.0, -13.0], [20.0, -14.0], [20.0, -15.0], [20.0, -15.0]]","[0.0, 0.0]"
"[[26.0, -10.0], [26.0, -9.0], [26.0, -9.0], [25.0, -9.0]]","[0.0, 0.0]"
"[[26.0, -9.0], [26.0, -9.0], [25.0, -9.0], [25.0, -8.0]]","[0.0, 0.0]"
"[[26.0, -9.0], [25.0, -9.0], [25.0, -8.0], [24.0, -8.0]]","[0.0, 0.0]"
"[[25.0, -9.0], [25.0, -8.0], [24.0, -8.0], [24.0, -8.0]]","[0.0, 0.0]"
"[[24.0, -8.0], [24.0, -8.0], [24.0, -8.0], [23.0, -9.0]]","[0.0, 0.0]"
"[[24.0, -8.0], [24.0, -8.0], [23.0, -9.0], [23.0, -9.0]]","[0.0, 0.0]"
"[[24.0, -8.0], [23.0, -9.0], [23.0, -9.0], [22.0, -9.0]]","[0.0, 0.0]"
"[[23.0, -9.0], [23.0, -9.0], [22.0, -9.0], [22.0, -10.0]]","[0.0, 0.0]"
"[[20.0, -13.0], [20.0, -12.0], [20.0, -11.0], [19.0, -10.0]]","[0.0, 0.0]"
"[[20.0, -12.0], [20.0, -11.0], [19.0, -10.0], [19.0, -10.0]]","[0.0, 0.0]"
"[[20.0, -11.0], [19.0, -10.0], [19.0, -10.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[19.0, -10.0], [19.0, -10.0], [18.0, -9.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[19.0, -10.0], [18.0, -9.0], [18.0, -9.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [18.0, -9.0], [18.0, -9.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [18.0, -9.0], [17.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [17.0, -8.0], [17.0, -8.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[17.0, -8.0], [16.0, -8.0], [16.0, -8.0], [16.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [16.0, -8.0], [16.0, -9.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [16.0, -9.0], [15.0, -9.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -9.0], [15.0, -9.0], [15.0, -9.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[15.0, -9.0], [15.0, -9.0], [14.0, -10.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[15.0, -9.0], [14.0, -10.0], [14.0, -10.0], [14.0, -11.0]]","[-6.413661618209139e-19, 0.0]"
"[[14.0, -10.0], [14.0, -10.0], [14.0, -11.0], [13.0, -12.0]]","[-3.3765362731582753e-13, -1.6937564096316312e-19]"
"[[14.0, -10.0], [14.0, -11.0], [13.0, -12.0], [13.0, -13.0]]","[-24.5, -8.997503320978221e-13]"
"[[36.0, -20.0], [35.0, -19.0], [35.0, -18.0], [34.0, -17.0]]","[0.0, 0.0]"
"[[35.0, -19.0], [35.0, -18.0], [34.0, -17.0], [34.0, -17.0]]","[0.0, 0.0]"
"[[35.0, -18.0], [34.0, -17.0], [34.0, -17.0], [34.0, -16.0]]","[0.0, 0.0]"
"[[34.0, -17.0], [34.0, -17.0], [34.0, -16.0], [33.0, -16.0]]","[0.0, 0.0]"
"[[34.0, -16.0], [33.0, -16.0], [33.0, -16.0], [32.0, -15.0]]","[0.0, 0.0]"
"[[33.0, -16.0], [33.0, -16.0], [32.0, -15.0], [32.0, -15.0]]","[0.0, 0.0]"
"[[33.0, -16.0], [32.0, -15.0], [32.0, -15.0], [32.0, -15.0]]","[0.0, 0.0]"
"[[32.0, -15.0], [32.0, -15.0], [31.0, -15.0], [31.0, -16.0]]","[0.0, 0.0]"
"[[32.0, -15.0], [31.0, -15.0], [31.0, -16.0], [30.0, -16.0]]","[0.0, 0.0]"
"[[31.0, -15.0], [31.0, -16.0], [30.0, -16.0], [30.0, -16.0]]","[0.0, 0.0]"
"[[30.0, -16.0], [30.0, -16.0], [30.0, -17.0], [29.0, -17.0]]","[0.0, 0.0]"
"[[30.0, -16.0], [30.0, -17.0], [29.0, -17.0], [29.0, -18.0]]","[0.0, 0.0]"
"[[30.0, -17.0], [29.0, -17.0], [29.0, -18.0], [28.0, -19.0]]","[0.0, 0.0]"
"[[29.0, -17.0], [29.0, -18.0], [28.0, -19.0], [28.0, -20.0]]","[-24.5, 0.0]"
"[[46.0, -6.0], [46.0, -5.0], [46.0, -5.0], [45.0, -5.0]]","[0.0, 0.0]"
"[[46.0, -5.0], [46.0, -5.0], [45.0, -5.0], [45.0, -4.0]]","[0.0, 0.0]"
"[[46.0, -5.0], [45.0, -5.0], [45.0, -4.0], [44.0, -4.0]]","[0.0, 0.0]"
"[[45.0, -5.0], [45.0, -4.0], [44.0, -4.0], [44.0, -4.0]]","[0.0, 0.0]"
"[[44.0, -4.0], [44.0, -4.0], [44.0, -4.0], [43.0, -5.0]]","[0.0, 0.0]"
"[[44.0, -4.0], [44.0, -4.0], [43.0, -5.0], [43.0, -5.0]]","[0.0, 0.0]"
"[[44.0, -4.0], [43.0, -5.0], [43.0, -5.0], [42.0, -5.0]]","[0.0, 0.0]"
"[[43.0, -5.0], [43.0, -5.0], [42.0, -5.0], [42.0, -6.0]]","[0.0, 0.0]"
"[[34.0, -18.0], [34.0, -17.0], [33.0, -17.0], [33.0, -17.0]]","[0.0, 0.0]"
"[[34.0, -17.0], [33.0, -17.0], [33.0, -17.0], [32.0, -16.0]]","[0.0, 0.0]"
"[[33.0, -17.0], [33.0, -17.0], [32.0, -16.0], [32.0, -16.0]]","[0.0, 0.0]"
"[[33.0, -17.0], [32.0, -16.0], [32.0, -16.0], [32.0, -16.0]]","[0.0, 0.0]"
"[[32.0, -16.0], [32.0, -16.0], [31.0, -16.0], [31.0, -17.0]]","[0.0, 0.0]"
"[[32.0, -16.0], [31.0, -16.0], [31.0, -17.0], [30.0, -17.0]]","[0.0, 0.0]"
"[[31.0, -16.0], [31.0, -17.0], [30.0, -17.0], [30.0, -17.0]]","[0.0, 0.0]"
"[[31.0, -17.0], [30.0, -17.0], [30.0, -17.0], [30.0, -18.0]]","[0.0, 0.0]"
"[[19.0, -16.0], [18.0, -15.0], [18.0, -15.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [18.0, -15.0], [18.0, -15.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [18.0, -15.0], [17.0, -14.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [17.0, -14.0], [17.0, -14.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [16.0, -14.0], [16.0, -14.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [16.0, -14.0], [16.0, -15.0], [15.0, -15.0]]","[-6.477391901627308e-39, 0.0]"
"[[16.0, -14.0], [16.0, -15.0], [15.0, -15.0], [15.0, -15.0]]","[-2.1945946949047944e-19, -4.542255670804934e-38]"
"[[16.0, -15.0], [15.0, -15.0], [15.0, -15.0], [14.0, -16.0]]","[-1.686731764130306e-10, -6.244223151135573e-19]"
"[[14.0, -17.0], [13.0, -18.0], [13.0, -19.0], [12.0, -20.0]]","[-91.0, -91.0]"
"[[13.0, -18.0], [13.0, -19.0], [12.0, -20.0], [12.0, -20.0]]","[0.0, 0.0]"
"[[35.0, -13.0], [35.0, -12.0], [34.0, -11.0], [34.0, -11.0]]","[0.0, 0.0]"
"[[35.0, -12.0], [34.0, -11.0], [34.0, -11.0], [34.0, -10.0]]","[0.0, 0.0]"
"[[34.0, -11.0], [34.0, -11.0], [34.0, -10.0], [33.0, -10.0]]","[0.0, 0.0]"
"[[34.0, -11.0], [34.0, -10.0], [33.0, -10.0], [33.0, -10.0]]","[0.0, 0.0]"
"[[34.0, -10.0], [33.0, -10.0], [33.0, -10.0], [32.0, -9.0]]","[0.0, 0.0]"
"[[33.0, -10.0], [33.0, -10.0], [32.0, -9.0], [32.0, -9.0]]","[0.0, 0.0]"
"[[33.0, -10.0], [32.0, -9.0], [32.0, -9.0], [32.0, -9.0]]","[0.0, 0.0]"
"[[32.0, -9.0], [32.0, -9.0], [31.0, -9.0], [31.0, -10.0]]","[0.0, 0.0]"
"[[32.0, -9.0], [31.0, -9.0], [31.0, -10.0], [30.0, -10.0]]","[0.0, 0.0]"
"[[31.0, -9.0], [31.0, -10.0], [30.0, -10.0], [30.0, -10.0]]","[0.0, 0.0]"
"[[31.0, -10.0], [30.0, -10.0], [30.0, -10.0], [30.0, -11.0]]","[0.0, 0.0]"
"[[30.0, -10.0], [30.0, -10.0], [30.0, -11.0], [29.0, -11.0]]","[0.0, 0.0]"
"[[30.0, -10.0], [30.0, -11.0], [29.0, -11.0], [29.0, -12.0]]","[0.0, 0.0]"
"[[30.0, -11.0], [29.0, -11.0], [29.0, -12.0], [28.0, -13.0]]","[0.0, 0.0]"
"[[20.0, -19.0], [20.0, -18.0], [20.0, -17.0], [19.0, -17.0]]","[0.0, 0.0]"
"[[20.0, -18.0], [20.0, -17.0], [19.0, -17.0], [19.0, -16.0]]","[0.0, 0.0]"
"[[20.0, -17.0], [19.0, -17.0], [19.0, -16.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[19.0, -17.0], [19.0, -16.0], [18.0, -16.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[19.0, -16.0], [18.0, -16.0], [18.0, -15.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[18.0, -16.0], [18.0, -15.0], [18.0, -15.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [18.0, -15.0], [17.0, -15.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [17.0, -15.0], [17.0, -14.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -15.0], [17.0, -14.0], [16.0, -14.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [16.0, -14.0], [16.0, -15.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [16.0, -15.0], [16.0, -15.0], [15.0, -15.0]]","[-2.263457243017817e-33, 0.0]"
"[[16.0, -15.0], [16.0, -15.0], [15.0, -15.0], [15.0, -16.0]]","[-2.610365571690718e-11, -3.555652330728417e-33]"
"[[16.0, -15.0], [15.0, -15.0], [15.0, -16.0], [14.0, -16.0]]","[-6.272259767256721e-07, -1.7495881371767662e-10]"
"[[15.0, -15.0], [15.0, -16.0], [14.0, -16.0], [14.0, -17.0]]","[-9.609293279771586e-06, -4.832324550001531e-06]"
"[[15.0, -16.0], [14.0, -16.0], [14.0, -17.0], [14.0, -17.0]]","[-1.7138696978076566e-05, 0.0]"
"[[14.0, -16.0], [14.0, -17.0], [14.0, -17.0], [13.0, -18.0]]","[-0.00011886559111648438, -0.0003477708483561422]"
"[[14.0, -17.0], [14.0, -17.0], [13.0, -18.0], [13.0, -19.0]]","[-24.5, -0.0003326718964716301]"
"[[27.0, -10.0], [27.0, -10.0], [26.0, -9.0], [26.0, -8.0]]","[0.0, 0.0]"
"[[27.0, -10.0], [26.0, -9.0], [26.0, -8.0], [26.0, -8.0]]","[0.0, 0.0]"
"[[26.0, -8.0], [26.0, -8.0], [25.0, -8.0], [25.0, -8.0]]","[0.0, 0.0]"
"[[24.0, -8.0], [23.0, -8.0], [23.0, -8.0], [22.0, -8.0]]","[0.0, 0.0]"
"[[23.0, -8.0], [22.0, -8.0], [22.0, -9.0], [22.0, -10.0]]","[0.0, 0.0]"
"[[22.0, -8.0], [22.0, -9.0], [22.0, -10.0], [21.0, -10.0]]","[0.0, 0.0]"
"[[20.0, -10.0], [19.0, -10.0], [19.0, -9.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[19.0, -10.0], [19.0, -9.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[19.0, -9.0], [18.0, -8.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[18.0, -8.0], [18.0, -8.0], [18.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [16.0, -8.0], [15.0, -8.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [15.0, -8.0], [15.0, -8.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [15.0, -8.0], [14.0, -9.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [14.0, -9.0], [14.0, -10.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[19.0, -11.0], [19.0, -10.0], [18.0, -10.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[19.0, -10.0], [18.0, -10.0], [18.0, -10.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [18.0, -10.0], [18.0, -9.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [18.0, -9.0], [17.0, -9.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -9.0], [16.0, -9.0], [16.0, -9.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[16.0, -9.0], [16.0, -9.0], [15.0, -10.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[16.0, -9.0], [15.0, -10.0], [15.0, -10.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[15.0, -10.0], [15.0, -10.0], [14.0, -10.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[21.0, -22.0], [21.0, -22.0], [20.0, -23.0], [20.0, -22.0]]","[0.0, 0.0]"
"[[21.0, -22.0], [20.0, -23.0], [20.0, -22.0], [20.0, -22.0]]","[0.0, 0.0]"
"[[20.0, -23.0], [20.0, -22.0], [20.0, -22.0], [19.0, -21.0]]","[0.0, 0.0]"
"[[20.0, -22.0], [20.0, -22.0], [19.0, -21.0], [19.0, -20.0]]","[0.0, 0.0]"
"[[20.0, -22.0], [19.0, -21.0], [19.0, -20.0], [18.0, -20.0]]","[0.0, 0.0]"
"[[19.0, -21.0], [19.0, -20.0], [18.0, -20.0], [18.0, -19.0]]","[0.0, 0.0]"
"[[19.0, -20.0], [18.0, -20.0], [18.0, -19.0], [18.0, -19.0]]","[0.0, 0.0]"
"[[18.0, -20.0], [18.0, -19.0], [18.0, -19.0], [17.0, -19.0]]","[0.0, 0.0]"
"[[18.0, -19.0], [18.0, -19.0], [17.0, -19.0], [17.0, -19.0]]","[0.0, 0.0]"
"[[18.0, -19.0], [17.0, -19.0], [17.0, -19.0], [16.0, -19.0]]","[0.0, 0.0]"
"[[17.0, -19.0], [17.0, -19.0], [16.0, -19.0], [16.0, -19.0]]","[-4.4243096804335826e-10, -4.9862615401881184e-17]"
"[[17.0, -19.0], [16.0, -19.0], [16.0, -19.0], [16.0, -19.0]]","[-2.1297237864882193e-08, -3.22441810250851e-08]"
"[[16.0, -19.0], [16.0, -19.0], [16.0, -19.0], [15.0, -19.0]]","[-3.456624663124074e-08, 0.0]"
"[[16.0, -19.0], [16.0, -19.0], [15.0, -19.0], [15.0, -20.0]]","[-5.231988184913254e-07, -2.075624669477773e-05]"
"[[16.0, -19.0], [15.0, -19.0], [15.0, -20.0], [14.0, -20.0]]","[-4.0190613258608595e-06, -1.4284551488540572e-05]"
"[[15.0, -19.0], [15.0, -20.0], [14.0, -20.0], [14.0, -21.0]]","[-5.990650944905688e-06, -0.00013876521922250804]"
"[[15.0, -20.0], [14.0, -20.0], [14.0, -21.0], [14.0, -22.0]]","[-2.3722719038918434e-05, -5.763787978167408e-05]"
"[[14.0, -20.0], [14.0, -21.0], [14.0, -22.0], [13.0, -22.0]]","[-2.3471220843834405e-07, 0.0]"
"[[14.0, -21.0], [14.0, -22.0], [13.0, -22.0], [13.0, -23.0]]","[-24.5, -2.436536259026619e-06]"
"[[14.0, -22.0], [13.0, -22.0], [13.0, -23.0], [12.0, -24.0]]","[-91.0, -70.0]"
"[[13.0, -22.0], [13.0, -23.0], [12.0, -24.0], [12.0, -24.0]]","[0.0, 0.0]"
"[[29.0, -19.0], [28.0, -20.0], [28.0, -20.0], [28.0, -20.0]]","[0.0, 0.0]"
"[[28.0, -20.0], [28.0, -20.0], [28.0, -20.0], [27.0, -19.0]]","[0.0, 0.0]"
"[[28.0, -20.0], [28.0, -20.0], [27.0, -19.0], [27.0, -18.0]]","[0.0, 0.0]"
"[[28.0, -20.0], [27.0, -19.0], [27.0, -18.0], [26.0, -17.0]]","[0.0, 0.0]"
"[[27.0, -19.0], [27.0, -18.0], [26.0, -17.0], [26.0, -17.0]]","[0.0, 0.0]"
"[[22.0, -17.0], [22.0, -17.0], [22.0, -18.0], [21.0, -19.0]]","[0.0, 0.0]"
"[[22.0, -17.0], [22.0, -18.0], [21.0, -19.0], [21.0, -20.0]]","[0.0, 0.0]"
"[[22.0, -18.0], [21.0, -19.0], [21.0, -20.0], [20.0, -20.0]]","[-24.5, 0.0]"
"[[21.0, -19.0], [21.0, -20.0], [20.0, -20.0], [20.0, -21.0]]","[-91.0, -70.0]"
"[[21.0, -20.0], [20.0, -20.0], [20.0, -21.0], [20.0, -21.0]]","[0.0, 0.0]"
"[[20.0, -20.0], [19.0, -20.0], [19.0, -19.0], [18.0, -19.0]]","[0.0, 0.0]"
"[[19.0, -20.0], [19.0, -19.0], [18.0, -19.0], [18.0, -18.0]]","[0.0, 0.0]"
"[[19.0, -19.0], [18.0, -19.0], [18.0, -18.0], [18.0, -18.0]]","[0.0, 0.0]"
"[[18.0, -19.0], [18.0, -18.0], [18.0, -18.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[16.0, -18.0], [16.0, -18.0], [15.0, -18.0], [15.0, -19.0]]","[-4.3862463262942924e-06, -6.7846181067710935e-06]"
"[[16.0, -18.0], [15.0, -18.0], [15.0, -19.0], [14.0, -19.0]]","[-3.474865092790718e-05, -3.4762394206748445e-05]"
"[[15.0, -18.0], [15.0, -19.0], [14.0, -19.0], [14.0, -20.0]]","[-9.597660609072485e-05, -0.00012536622244128684]"
